symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,127.7300033569336,124.88184808012323,-0.022298247881912037,-2.8481552768103597,2026-02-16 09:40 -0500,2026-02-16 14:40 UTC,127.7300033569336,-0.05719090860873446,-0.022298247881912037,0.012594412844910384,yahoo_latest,baseline_momentum_quantile,4.849918687336166,0.187468156255827,-0.07909152006255771,-0.12705032146487705,0.039479564891565455,-0.01573850551826032,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 14:40:38 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.06978532145364484,67.52968036529681,0.058015369858781585,Short,0.3248796479799091,-0.3248796479799091,0.020298247881912035,2.5926952700964945,0.002,0.06978532145364484,0.058015369858781585,0.8839692602824368,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,275.82,276.4229224519632,0.0021859272422710685,0.6029224519631953,2026-02-16 09:40 -0500,2026-02-16 14:40 UTC,275.82,-0.03280827019631867,0.0021859272422710685,0.03718012468086081,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.0295779928396,0.021777003484320556,0.0728036435469086,0.05669419269340992,0.0023146737801136297,-0.01578430414940992,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4049352034800.0,1255.0,0.044901065449010624,2026-02-11 14:40:38 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.06998839487717948,82.52968036529681,0.5678883688244283,Flat,0.0,0.0,0.00018592724227106845,0.0512824519632061,0.002,0.06998839487717948,0.5678883688244283,0.13577673764885656,0.8252968036529681,1.0,True,probability_neutral,model,True,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,219.41000366210938,220.29602732589512,0.004038209967628603,0.8860236637857497,2026-02-16 09:40 -0500,2026-02-16 14:40 UTC,219.41000366210938,-0.02792578256992928,0.004038209967628603,0.03600220250518649,yahoo_latest,baseline_momentum_quantile,5.390942142344572,0.10217694050983012,-0.07249743859266178,-0.006070198586140996,-0.010593722284979679,-0.01441751538744862,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 14:40:38 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.06392798507511577,67.52968036529681,0.6235811084758741,Long,0.0944510620616359,0.0944510620616359,0.002038209967628603,0.44720365646153964,0.002,0.06392798507511577,0.6235811084758741,0.24716221695174823,0.6752968036529681,1.0,True,long_signal,model,True,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,121.08,118.89182756286459,-0.01807212121849522,-2.1881724371354068,2026-02-16 09:40 -0500,2026-02-16 14:40 UTC,121.08,-0.06674523892678458,-0.01807212121849522,0.03060099648979414,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.03447782281787,0.11547344110854503,-0.0029220160818269614,-0.1351824387654924,0.02788699508145598,-0.021954248133733752,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,74530764456.48,1255.0,0.044901065449010624,2026-02-11 14:40:38 UTC,True,True,True,True,True,True,True,True,12.0,16.529680365296812,20.0,16.0,64.52968036529681,64.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.09734623541657872,64.52968036529681,0.0945746680874266,Short,0.24132932555059086,-0.24132932555059086,0.016072121218495217,1.9460124371354008,0.002,0.09734623541657872,0.0945746680874266,0.8108506638251468,0.6452968036529682,1.0,True,short_signal,model,True,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.16000366210938,113.17929166305842,0.00908780285011157,1.0192880009490466,2026-02-16 09:40 -0500,2026-02-16 14:40 UTC,112.16000366210938,-0.045629559426627005,0.00908780285011157,0.06380516512685014,yahoo_latest,baseline_momentum_quantile,4.71992645593704,0.20011408725084764,-0.15662832521745695,-0.09766692752689166,-0.03659895402549296,-0.024680534249860386,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 14:40:38 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.10943472455347714,67.52968036529681,0.7569399434528452,Long,0.15001683408769823,0.15001683408769823,0.00708780285011157,0.794967993624823,0.002,0.10943472455347714,0.7569399434528452,0.5138798869056904,0.6752968036529681,1.0,True,long_signal,model,True,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,97.31,96.65724113788679,-0.006708034756070513,-0.6527588621132168,2026-02-16 09:40 -0500,2026-02-16 14:40 UTC,97.31,-0.04109569348812859,-0.006708034756070513,0.027679623975987562,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.27673470528645,0.6944444444444444,0.09238881408138844,0.07205024961325601,0.028163385320855605,-0.015510721895120873,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,34934290000.0,1255.0,0.044901065449010624,2026-02-11 14:40:38 UTC,True,True,True,True,True,True,True,True,6.0,16.529680365296812,20.0,16.0,58.52968036529681,58.52968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.06877531746411615,58.52968036529681,0.3018498798036574,Short,0.12707652434224714,-0.12707652434224714,0.004708034756070513,0.45813886211322163,0.002,0.06877531746411615,0.3018498798036574,0.3963002403926852,0.5852968036529681,1.0,True,short_signal,model,True,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,236.71499633789062,233.14289357715492,-0.015090310356327574,-3.572102760735703,2026-02-16 09:40 -0500,2026-02-16 14:40 UTC,236.71499633789062,-0.08241260881131982,-0.015090310356327574,0.05223198809866467,yahoo_latest,baseline_momentum_quantile,5.466856870397663,0.39338066834762825,-0.031206515978888794,-0.14481572696115685,0.020422088488476264,-0.030366052449573515,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 14:40:38 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.13464459690998448,67.52968036529681,0.1316681981029053,Short,0.19018231817260722,-0.19018231817260722,0.013090310356327574,3.0986727680599335,0.002,0.13464459690998448,0.1316681981029053,0.7366636037941894,0.6752968036529681,1.0,True,short_signal,model,True,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,259.849,250.41455137461097,-0.036307427103390855,-9.434448625389024,2026-02-16 09:40 -0500,2026-02-16 14:40 UTC,259.849,-0.08570048288855425,-0.036307427103390855,0.013085628681772536,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.39298717992974,0.10893246187363835,-0.25975877847033035,-0.16052012123926207,0.06982231373895498,-0.02227897972942366,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,106668014500.0,1255.0,0.044901065449010624,2026-02-11 14:40:38 UTC,True,True,True,True,True,True,True,True,18.0,16.529680365296812,20.0,16.0,70.52968036529681,70.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0987861115703268,70.52968036529681,0.010577122700819563,Short,0.3158992634168864,-0.3158992634168864,0.03430742710339085,8.91475062538901,0.002,0.0987861115703268,0.010577122700819563,0.9788457545983609,0.7052968036529681,1.0,True,short_signal,model,True,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,332.0,338.74887167647876,0.02032792673638184,6.748871676478757,2026-02-16 09:40 -0500,2026-02-16 14:40 UTC,332.0,-0.017689700811619517,0.02032792673638184,0.0583455542843832,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.81224820834722,0.20833333333333334,0.37406384673399584,0.12106281659502693,-0.03629386092311959,-0.01714803710842931,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,162224693540.0,1255.0,0.044901065449010624,2026-02-11 14:40:51 UTC,True,True,True,True,True,True,True,True,24.0,16.529680365296812,20.0,16.0,76.52968036529681,76.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.07603525509600272,76.52968036529681,0.9269659350588674,Long,0.34171901814697453,0.34171901814697453,0.01832792673638184,6.0848716764787705,0.002,0.07603525509600272,0.9269659350588674,0.8539318701177347,0.7652968036529681,1.0,True,long_signal,model,True,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.29000091552734,70.42376528807445,0.016362597165055615,1.1337643725471054,2026-02-16 09:40 -0500,2026-02-16 14:40 UTC,69.29000091552734,-0.01732316874128076,0.016362597165055615,0.05004836307139199,yahoo_latest,baseline_momentum_quantile,4.23830060885227,0.0,0.17222128573947293,0.09324707711917779,-0.028957598510285232,-0.01519412969834533,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 14:40:51 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.06737153181267275,67.52968036529681,0.8854743470477122,Long,0.2878801050421094,0.2878801050421094,0.014362597165055615,0.9951843707160539,0.002,0.06737153181267275,0.8854743470477122,0.7709486940954244,0.6752968036529681,1.0,True,long_signal,model,True,,
