symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h,news_score_30m_news,news_count_30m_news,news_score_120m_news,news_count_120m_news,news_score_1440m_news,news_count_1440m_news,news_burst_zscore_news,news_pos_neg_ratio_news,news_conflict_score_news,news_risk_level_news,news_event_risk_news,news_gate_pass_news,news_reason_codes_news,timestamp_utc_news,news_latest_headlines_news,news_latest_providers_news,news_last_available_at_utc_news
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.52000427246094,125.9976236536902,-0.0196263658179104,-2.5223806187707254,2026-02-16 13:26 -0500,2026-02-16 18:26 UTC,128.52000427246094,-0.0545065275414885,-0.0196263658179104,0.0152537959056676,yahoo_latest,baseline_momentum_quantile,4.856084567491206,0.1824427050416806,-0.0733957671216103,-0.1216511902730855,0.0335388148471303,-0.0157328677816292,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:26:44 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.0697603234471561,67.52968036529681,0.0791978728333598,Short,0.309360010316483,-0.309360010316483,0.017626365817910397,2.265340610225804,0.002,0.0697603234471561,0.0791978728333598,0.8416042543332805,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,,2026-02-08 01:00:00+00:00,,,
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,278.975,280.96694867008995,0.0071402407745853,1.9919486700899256,2026-02-16 13:26 -0500,2026-02-16 18:26 UTC,278.975,-0.0286557394555711,0.0071402407745853,0.0429362210047417,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.04095168586517,0.0215331610680447,0.0846835775958041,0.0683957350908093,-0.0087334205737203,-0.0161459522045213,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4095671031500.001,1255.0,0.0449010654490106,2026-02-11 18:26:44 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0715919604603129,82.52968036529681,0.7094120196523943,Long,0.1859251710223551,0.1859251710223551,0.0051402407745853,1.4339986700899343,0.002,0.0715919604603128,0.7094120196523943,0.4188240393047886,0.8252968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,220.40499877929688,221.73275977043164,0.006024187284719,1.3277609911347668,2026-02-16 13:26 -0500,2026-02-16 18:26 UTC,220.40499877929688,-0.0255488675158271,0.006024187284719,0.0375972420852653,yahoo_latest,baseline_momentum_quantile,5.395466757508389,0.0981054326233128,-0.0682913381215073,-0.0015628594369337,-0.0151766300938798,-0.0142411810064329,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:26:44 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0631461096010924,67.52968036529681,0.6798371280142909,Long,0.13818029717265137,0.13818029717265137,0.004024187284719,0.8869509935761533,0.002,0.0631461096010924,0.6798371280142909,0.3596742560285817,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.265,114.89672802988036,-0.028480716781124,-3.368271970119636,2026-02-16 13:26 -0500,2026-02-16 18:26 UTC,118.265,-0.0768620267579316,-0.028480716781124,0.0199005931956835,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.01095420788592,0.1182033096926713,-0.0265865156336652,-0.155707889252157,0.0509589795603739,-0.0218226268272317,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,72797991893.34,1255.0,0.0449010654490106,2026-02-11 18:26:45 UTC,True,True,True,True,True,True,True,True,12.0,16.529680365296812,20.0,16.0,64.52968036529681,64.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0967626199536152,64.52968036529681,0.0276500133443958,Short,0.2820773510188516,-0.2820773510188516,0.026480716781124,3.13174197011963,0.002,0.0967626199536151,0.0276500133443958,0.9446999733112084,0.6452968036529682,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.7750015258789,114.07508989171278,0.0115281609243476,1.3000883658338722,2026-02-16 13:26 -0500,2026-02-16 18:26 UTC,112.7750015258789,-0.0433448925120485,0.0115281609243476,0.0664012143607437,yahoo_latest,baseline_momentum_quantile,4.725394696824753,0.195728137611598,-0.1520039336213445,-0.0927192376743544,-0.0422828531115873,-0.0247507595099687,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:26:45 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.1097461068727923,67.52968036529681,0.8086125724686348,Long,0.17989580137990727,0.17989580137990727,0.0095281609243476,1.0745383627821203,0.002,0.1097461068727922,0.8086125724686348,0.6172251449372697,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,97.98,97.63626637574544,-0.0035082019213571,-0.3437336242545683,2026-02-16 13:26 -0500,2026-02-16 18:26 UTC,97.98,-0.0376001204241935,-0.0035082019213571,0.0305837165814793,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.28359632266298,0.6896551724137931,0.1003591673579771,0.0798722074267455,0.0210726122863199,-0.0153773268162526,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,35174820000.0,1255.0,0.0449010654490106,2026-02-11 18:26:45 UTC,True,True,True,True,True,True,True,True,6.0,16.529680365296812,20.0,16.0,58.52968036529681,58.52968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0681838370056728,58.52968036529681,0.3920924310490124,Flat,0.0,0.0,0.0015082019213570998,0.14777362425456864,0.002,0.06818383700567279,0.3920924310490124,0.21581513790197515,0.5852968036529681,1.0,True,short_edge_below_threshold,model,True,,,,,,,,,,,,,,,,,,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,229.39010620117188,222.8865151235188,-0.0283516633971542,-6.503591077653084,2026-02-16 13:26 -0500,2026-02-16 18:26 UTC,229.39010620117188,-0.0983236992051671,-0.0283516633971542,0.0416203724108587,yahoo_latest,baseline_momentum_quantile,5.435424074738037,0.4121518489990677,-0.0611847849749698,-0.1712784815122783,0.0507340699564191,-0.0315612294605487,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:26:45 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1399440716160259,67.52968036529681,0.02808704186982,Short,0.2378814464007279,-0.2378814464007279,0.026351663397154203,6.044810865250736,0.002,0.1399440716160258,0.02808704186982,0.9438259162603599,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,257.615,247.1958529903361,-0.0404446441770234,-10.419147009663902,2026-02-16 13:26 -0500,2026-02-16 18:26 UTC,257.615,-0.0904577397178111,-0.0404446441770234,0.0095684513637643,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.38435270920533,0.1098901098901098,-0.2669853004572167,-0.1687154494984435,0.0789030691818711,-0.0225586516980314,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,105750957500.0,1255.0,0.0449010654490106,2026-02-11 18:26:45 UTC,True,True,True,True,True,True,True,True,18.0,16.529680365296812,20.0,16.0,70.52968036529681,70.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1000261910815754,70.52968036529681,0.0063332993020931,Short,0.31648346527872906,-0.31648346527872906,0.038444644177023396,9.903917009663882,0.002,0.1000261910815754,0.0063332993020931,0.9873334013958138,0.7052968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,336.045,344.72177446205365,0.0258202754454124,8.67677446205363,2026-02-16 13:26 -0500,2026-02-16 18:26 UTC,336.045,-0.0138359614751341,0.0258202754454124,0.0654765123659589,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.82435831899773,0.2057613168724279,0.3905119211066237,0.1344823710266285,-0.0486986982506392,-0.017887139891504,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,164201196206.775,1255.0,0.0449010654490106,2026-02-11 18:26:57 UTC,True,True,True,True,True,True,True,True,24.0,16.529680365296812,20.0,16.0,76.52968036529681,76.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.079312473841093,76.52968036529681,0.9618573996916702,Long,0.3621960277447621,0.3621960277447621,0.023820275445412403,8.00468446205361,0.002,0.079312473841093,0.9618573996916702,0.9237147993833403,0.7652968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.04000091552734,70.05722182811441,0.0147337905431326,1.0172209125870637,2026-02-16 13:26 -0500,2026-02-16 18:26 UTC,69.04000091552734,-0.0188601378926079,0.0147337905431326,0.0483277189788731,yahoo_latest,baseline_momentum_quantile,4.2346860600359975,0.0,0.167991882974821,0.0893026152102653,-0.0252450945958868,-0.0151527059574311,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:26:57 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0671878568714811,67.52968036529681,0.8631524528001107,Long,0.2715406053249132,0.2715406053249132,0.0127337905431326,0.8791409107560081,0.002,0.067187856871481,0.8631524528001107,0.7263049056002213,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
