symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h,news_score_30m_news,news_count_30m_news,news_score_120m_news,news_count_120m_news,news_score_1440m_news,news_count_1440m_news,news_burst_zscore_news,news_pos_neg_ratio_news,news_conflict_score_news,news_risk_level_news,news_event_risk_news,news_gate_pass_news,news_reason_codes_news,timestamp_utc_news,news_latest_headlines_news,news_latest_providers_news,news_last_available_at_utc_news
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,127.76000213623048,124.92412907914162,-0.0221968770324921,-2.835873057088847,2026-02-16 12:37 -0500,2026-02-16 17:37 UTC,127.76000213623048,-0.0570844792203123,-0.0221968770324921,0.0126907251553279,yahoo_latest,baseline_momentum_quantile,4.8501535206274085,0.1872773243227529,-0.0788752346987731,-0.1268452997467575,0.039253976229656,-0.0157362238394676,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:37:27 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.0697752043756402,67.52968036529681,0.0587117449994702,Short,0.3243892127664894,-0.3243892127664894,0.0201968770324921,2.5803530528163754,0.002,0.06977520437564019,0.0587117449994702,0.8825765100010596,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,,2026-02-08 01:00:00+00:00,,,
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,279.99,282.446713258422,0.0087742892904103,2.456713258421985,2026-02-16 12:37 -0500,2026-02-16 17:37 UTC,279.99,-0.0274576601845403,0.0087742892904103,0.045006238765361,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.044583402039173,0.021454623471358,0.088593312125043,0.0722467602032526,-0.0123693932819604,-0.0163425982676778,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4110572388600.0,1255.0,0.0449010654490106,2026-02-11 17:37:27 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0724638989499013,82.52968036529681,0.7496574448265723,Long,0.2204162938840062,0.2204162938840062,0.006774289290410299,1.8967332584219798,0.002,0.0724638989499013,0.7496574448265723,0.4993148896531445,0.8252968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,221.21499633789065,222.9057089234347,0.0076428479693195,1.6907125855440768,2026-02-16 12:37 -0500,2026-02-16 17:37 UTC,221.21499633789065,-0.0237185255372163,0.0076428479693195,0.0390042214758554,yahoo_latest,baseline_momentum_quantile,5.399135062729429,0.0947909324906928,-0.0648672699487253,0.0021064386767413,-0.0189074465294039,-0.014145701121996,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:37:27 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0627227470130718,67.52968036529681,0.7221910354163762,Long,0.17121836085285053,0.17121836085285053,0.0056428479693195,1.2482825928682868,0.002,0.0627227470130717,0.7221910354163762,0.4443820708327524,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.68,115.48196242272336,-0.0269467271425398,-3.1980375772766365,2026-02-16 12:37 -0500,2026-02-16 17:37 UTC,118.68,-0.0751975864321187,-0.0269467271425398,0.0213041321470389,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.01445713408697,0.1179245283018867,-0.0230883229442567,-0.1526737249047565,0.0475483751122428,-0.0217637864058352,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,73053445042.08,1255.0,0.0449010654490106,2026-02-11 17:37:27 UTC,True,True,True,True,True,True,True,True,12.0,16.529680365296812,20.0,16.0,64.52968036529681,64.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0965017185791577,64.52968036529681,0.0332996755044077,Short,0.2791078309985192,-0.2791078309985192,0.0249467271425398,2.960677577276624,0.002,0.0965017185791576,0.0332996755044077,0.9334006489911846,0.6452968036529682,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.36000061035156,113.470226935968,0.0098809747204127,1.1102263256164375,2026-02-16 12:37 -0500,2026-02-16 17:37 UTC,112.36000061035156,-0.0448730321661297,0.0098809747204127,0.0646349816069552,yahoo_latest,baseline_momentum_quantile,4.72170800766815,0.1986877789745597,-0.155124475755232,-0.0960579416593779,-0.0384473547083308,-0.0246970629805905,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:37:27 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.109508013773085,67.52968036529681,0.7747137586573166,Long,0.16033328772105815,0.16033328772105815,0.0078809747204127,0.8855063243957363,0.002,0.1095080137730849,0.7747137586573166,0.5494275173146332,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,97.22,96.52846037907604,-0.0071131415441673,-0.6915396209239475,2026-02-16 12:37 -0500,2026-02-16 17:37 UTC,97.22,-0.041563595061852,-0.0071131415441673,0.0273373119735174,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.275809398069864,0.6944444444444444,0.091378527417258,0.071058772900477,0.0290621802909867,-0.0155390457907343,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,34901980000.0,1255.0,0.0449010654490106,2026-02-11 17:37:27 UTC,True,True,True,True,True,True,True,True,6.0,16.529680365296812,20.0,16.0,58.52968036529681,58.52968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0689009070353695,58.52968036529681,0.2912867771771459,Short,0.13374037043447384,-0.13374037043447384,0.0051131415441673,0.4970996209239449,0.002,0.0689009070353694,0.2912867771771459,0.4174264456457082,0.5852968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,231.19000244140625,225.3861757884925,-0.025104142011438,-5.803826652913784,2026-02-16 12:37 -0500,2026-02-16 17:37 UTC,231.19000244140625,-0.0941452344512615,-0.025104142011438,0.0439369504283854,yahoo_latest,baseline_momentum_quantile,5.443239893827818,0.4075393323812524,-0.053818425528253,-0.164775965906748,0.043285709576963,-0.0311413228947483,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:37:27 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.138082184879647,67.52968036529681,0.0415660169590854,Short,0.23303019132835703,-0.23303019132835703,0.023104142011437998,5.3414466480309475,0.002,0.1380821848796469,0.0415660169590854,0.9168679660818292,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,258.56,248.4981470015956,-0.038914963638631,-10.061852998404447,2026-02-16 12:37 -0500,2026-02-16 17:37 UTC,258.56,-0.0886491323448557,-0.038914963638631,0.0108192050675937,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.38801426218949,0.1095290251916757,-0.2643109750490935,-0.1656825970929281,0.0755425459522993,-0.0224328403831727,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,106138880000.0,1255.0,0.0449010654490106,2026-02-11 17:37:27 UTC,True,True,True,True,True,True,True,True,18.0,16.529680365296812,20.0,16.0,70.52968036529681,70.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0994683374124494,70.52968036529681,0.0076575934303965,Short,0.3165976950499348,-0.3165976950499348,0.036914963638631,9.544732998404431,0.002,0.0994683374124494,0.0076575934303965,0.984684813139207,0.7052968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,336.53,345.45691178104096,0.0265263476689774,8.926911781040985,2026-02-16 12:37 -0500,2026-02-16 17:37 UTC,336.53,-0.0133985450854675,0.0265263476689774,0.0664512404234223,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.82580053758768,0.2057613168724279,0.3926221509734289,0.1362040524781611,-0.0502901950805023,-0.0180083184212076,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,164438181075.34998,1255.0,0.0449010654490106,2026-02-11 17:37:42 UTC,True,True,True,True,True,True,True,True,24.0,16.529680365296812,20.0,16.0,76.52968036529681,76.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0798497855088898,76.52968036529681,0.9649666629280248,Long,0.36343373369812537,0.36343373369812537,0.024526347668977398,8.253851781040963,0.002,0.07984978550888981,0.9649666629280248,0.9299333258560496,0.7652968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.69000244140625,71.01218357992593,0.0189723215985153,1.3221811385196816,2026-02-16 12:37 -0500,2026-02-16 17:37 UTC,69.69000244140625,-0.0150498566539357,0.0189723215985153,0.0529944998509665,yahoo_latest,baseline_momentum_quantile,4.244056870482803,0.0,0.1789883559771419,0.0995582402485222,-0.0348976274326484,-0.0153458701347422,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:37:42 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0680443565049023,67.52968036529681,0.9146311976858406,Long,0.30827871970572557,0.30827871970572557,0.0169723215985153,1.1828011336368631,0.002,0.0680443565049022,0.9146311976858406,0.8292623953716811,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
