market,instrument_id,name,status,recommended_action,alerts,predicted_change_pct,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_reason,news_score_30m,news_score_120m,news_score_1440m,news_count_30m,news_burst_zscore,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,factor_support_count,hard_filter_pass
us_equity,us_equity:a,Agilent Technologies,Watch,Monitor/Reduce,predicted_change_non_positive,-0.020370925920737304,Short,0.3142476131177493,-0.3142476131177493,0.018370925920737302,2.3569898516942125,short_signal,0.0,0.0,0.0,0.0,0.0,low,False,True,nan,1,True
us_equity,us_equity:aapl,Apple Inc.,Active,Keep/Open,,0.008432968446598688,Long,0.21354016662642908,0.21354016662642908,0.0064329684465986876,1.799558593251517,long_signal,,,,,,low,False,True,nan,3,True
us_equity,us_equity:abbv,AbbVie,Active,Keep/Open,,0.006943230014452295,Long,0.1572675432338846,0.1572675432338846,0.004943230014452295,1.0917865242959797,long_signal,,,,,,low,False,True,nan,2,True
us_equity,us_equity:abnb,Airbnb,Watch,Monitor/Reduce,predicted_change_non_positive,-0.027542477391075626,Short,0.28035698912852425,-0.28035698912852425,0.025542477391075624,3.027294420390283,short_signal,,,,,,low,False,True,nan,1,True
us_equity,us_equity:abt,Abbott Laboratories,Watch,Monitor/Reduce,,0.009861150952640285,Long,0.16008249402534128,0.16008249402534128,0.007861150952640285,0.883239641673261,long_signal,,,,,,low,False,True,nan,1,True
us_equity,us_equity:acgl,Arch Capital Group,Watch,Monitor/Reduce,predicted_change_non_positive,-0.005356814235379259,Short,0.10374689376773087,-0.10374689376773087,0.003356814235379259,0.327574717159485,short_signal,,,,,,low,False,True,nan,3,True
us_equity,us_equity:acn,Accenture,Watch,Monitor/Reduce,predicted_change_non_positive,-0.02496866952063037,Short,0.23275809967902636,-0.23275809967902636,0.02296866952063037,5.311849342669619,short_signal,,,,,,low,False,True,nan,1,True
us_equity,us_equity:adbe,Adobe Inc.,Watch,Monitor/Reduce,predicted_change_non_positive,-0.03911847833130755,Short,0.31660347783548193,-0.31660347783548193,0.03711847833130755,9.593270724726436,short_signal,,,,,,low,False,True,nan,1,True
us_equity,us_equity:adi,Analog Devices,Active,Keep/Open,,0.027211983970290454,Long,0.3643923752195931,0.3643923752195931,0.025211983970290452,8.497699197186398,long_signal,,,,,,low,False,True,nan,3,True
us_equity,us_equity:adm,Archer Daniels Midland,Active,Keep/Open,,0.018123643119596577,Long,0.30238100394743883,0.30238100394743883,0.016123643119596576,1.1215605760347747,long_signal,,,,,,low,False,True,nan,2,True
