symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.4499969482422,125.89855153974267,-0.0198633356879534,-2.551445408499518,2026-02-16 11:37 -0500,2026-02-16 16:37 UTC,128.4499969482422,-0.05473446683902357,-0.0198633356879534,0.015007795463116771,yahoo_latest,baseline_momentum_quantile,4.85553969979756,0.1828880442629136,-0.07390050631237521,-0.12212964380448565,0.034065264888249236,-0.015728794497669615,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 16:37:18 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.06974226230214034,67.52968036529681,0.07706447558227397,Short,0.3109651003968784,-0.3109651003968784,0.017863335687953397,2.2945454146030397,0.002,0.06974226230214034,0.07706447558227397,0.845871048835452,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,278.77,280.7040178139741,0.006937682727603756,1.9340178139740942,2026-02-16 11:37 -0500,2026-02-16 16:37 UTC,278.77,-0.0288099946284529,0.006937682727603756,0.04268536008366041,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.04021658287283,0.021547080370609786,0.0841986290411787,0.06791806862825545,-0.008282428390918195,-0.016124164956580627,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4092661397799.9995,1255.0,0.044901065449010624,2026-02-11 16:37:18 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.07149535471211331,82.52968036529681,0.7041648966170937,Long,0.18137964688943556,0.18137964688943556,0.0049376827276037556,1.3764778139740987,0.002,0.07149535471211331,0.7041648966170937,0.4083297932341874,0.8252968036529681,1.0,True,long_signal,model,True,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,221.7899932861328,223.7401810960036,0.00879294769333816,1.9501878098707834,2026-02-16 11:37 -0500,2026-02-16 16:37 UTC,221.7899932861328,-0.022477429178731863,0.00879294769333816,0.04006332456540818,yahoo_latest,baseline_momentum_quantile,5.401730957965838,0.09243805199002378,-0.06243660984483457,0.004711181364134953,-0.021555859530305366,-0.014104656644336466,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 16:37:18 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.06254075374414005,67.52968036529681,0.7500948954269407,Long,0.19296125729083993,0.19296125729083993,0.00679294769333816,1.5066078232985218,0.002,0.06254075374414005,0.7500948954269407,0.5001897908538815,0.6752968036529681,1.0,True,long_signal,model,True,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.375,115.0548032479607,-0.028048124621240067,-3.320196752039294,2026-02-16 11:37 -0500,2026-02-16 16:37 UTC,118.375,-0.0763865668941016,-0.028048124621240067,0.020290317651621467,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.011883890170594,0.11820330969267138,-0.025599636572287365,-0.15485191774655793,0.04999681011593671,-0.021803291139409212,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,72865702366.5,1255.0,0.044901065449010624,2026-02-11 16:37:19 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.09667688454572307,67.52968036529681,0.02914155315796102,Short,0.29439921788130946,-0.29439921788130946,0.026048124621240065,3.0834467520392925,0.002,0.09667688454572307,0.02914155315796102,0.941716893684078,0.6752968036529681,1.0,True,short_signal,model,True,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,111.875,112.76532574356467,0.00795821893689097,0.8903257435646736,2026-02-16 11:37 -0500,2026-02-16 16:37 UTC,111.875,-0.04673029022190705,0.00795821893689097,0.062646728095689,yahoo_latest,baseline_momentum_quantile,4.717382176595019,0.2021466336752396,-0.1587713709377162,-0.09995979683591893,-0.03396490901488436,-0.02466751990969637,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 16:37:19 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.10937701831759605,67.52968036529681,0.7300305084105306,Long,0.13434572121798918,0.13434572121798918,0.0059582189368909706,0.6665757435646773,0.002,0.10937701831759605,0.7300305084105306,0.46006101682106126,0.6752968036529681,1.0,True,long_signal,model,True,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,96.64,95.67448531503778,-0.009990839041413624,-0.9655146849622156,2026-02-16 11:37 -0500,2026-02-16 16:37 UTC,96.64,-0.04504745511197343,-0.009990839041413624,0.025065777029146183,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.26982568063906,0.6993006993006994,0.08419398120606436,0.06400799165868531,0.03545386517267779,-0.01581245837907427,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,34693760000.0,1255.0,0.044901065449010624,2026-02-11 16:37:19 UTC,True,True,True,True,True,True,True,True,7.5,16.529680365296812,20.0,16.0,60.02968036529681,60.02968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.07011323214111961,60.02968036529681,0.22289842749162764,Short,0.18067439062544688,-0.18067439062544688,0.007990839041413624,0.7722346849622126,0.002,0.07011323214111961,0.22289842749162764,0.5542031450167447,0.6002968036529681,1.0,True,short_signal,model,True,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,230.30999755859375,224.16237378164965,-0.026692822031662233,-6.147623776944101,2026-02-16 11:37 -0500,2026-02-16 16:37 UTC,230.30999755859375,-0.09616718689141855,-0.026692822031662233,0.042781542828094085,yahoo_latest,baseline_momentum_quantile,5.439426216907394,0.40979448301438154,-0.0574199844052351,-0.16795517443861652,0.046927360332350565,-0.03133675254184265,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 16:37:19 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.13894872971951264,67.52968036529681,0.03433662426014278,Short,0.23578224958605548,-0.23578224958605548,0.02469282203166223,5.687003781826919,0.002,0.13894872971951264,0.03433662426014278,0.9313267514797144,0.6752968036529681,1.0,True,short_signal,model,True,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,257.4927062988281,247.0168158969995,-0.04068422190441012,-10.475890401828622,2026-02-16 11:37 -0500,2026-02-16 16:37 UTC,257.4927062988281,-0.09074622064901908,-0.04068422190441012,0.009377776840198825,yahoo_latest,baseline_momentum_quantile,5.550991394649534,0.44519033327029617,-0.26740440921164055,-0.16919074505902354,0.0794297159020797,-0.022580709727633347,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 16:37:19 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.10012399748921791,67.52968036529681,0.006147595141988926,Short,0.3029741293535631,-0.3029741293535631,0.03868422190441012,9.960904989230968,0.002,0.10012399748921791,0.006147595141988926,0.9877048097160221,0.6752968036529681,1.0,True,short_signal,model,True,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,334.225,342.013476485927,0.023303093682181197,7.788476485926992,2026-02-16 11:37 -0500,2026-02-16 16:37 UTC,334.225,-0.015500009493934923,0.023303093682181197,0.06210619685829732,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.818927658299916,0.20703933747412007,0.38298096013501626,0.1283380565986163,-0.04301898501149215,-0.017502329737596457,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,163311892163.875,1255.0,0.044901065449010624,2026-02-11 16:37:32 UTC,True,True,True,True,True,True,True,True,22.5,16.529680365296812,20.0,16.0,75.02968036529681,75.02968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.07760620635223224,75.02968036529681,0.9484798088781896,Long,0.34846726474801276,0.34846726474801276,0.021303093682181196,7.120026485927011,0.002,0.07760620635223224,0.9484798088781896,0.8969596177563792,0.7502968036529681,1.0,True,long_signal,model,True,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.43000030517578,70.62943728710633,0.017275485764921328,1.1994369819305462,2026-02-16 11:37 -0500,2026-02-16 16:37 UTC,69.43000030517578,-0.016501698176896694,0.017275485764921328,0.05105266970673935,yahoo_latest,baseline_momentum_quantile,4.240319055160628,0.0,0.17458974096198787,0.09545596615813468,-0.03103659163861816,-0.015235364250996985,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 16:37:32 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.06755436788363604,67.52968036529681,0.8965472231695308,Long,0.29579069968817323,0.29579069968817323,0.015275485764921328,1.0605769813201962,0.002,0.06755436788363604,0.8965472231695308,0.7930944463390617,0.6752968036529681,1.0,True,long_signal,model,True,,
