symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h,news_score_30m_news,news_count_30m_news,news_score_120m_news,news_count_120m_news,news_score_1440m_news,news_count_1440m_news,news_burst_zscore_news,news_pos_neg_ratio_news,news_conflict_score_news,news_risk_level_news,news_event_risk_news,news_gate_pass_news,news_reason_codes_news,timestamp_utc_news,news_latest_headlines_news,news_latest_providers_news,news_last_available_at_utc_news
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.16749572753906,125.49915170460604,-0.0208191945062687,-2.668344022933013,2026-02-16 12:50 -0500,2026-02-16 17:50 UTC,128.16749572753906,-0.05567390907342,-0.0208191945062687,0.0140355200608824,yahoo_latest,baseline_momentum_quantile,4.853337968872057,0.1846851258544364,-0.0759372851654313,-0.1240603518865126,0.036189653742058,-0.0157213897170877,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:50:46 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.0697094291343024,67.52968036529681,0.0689841641609337,Short,0.3169741706749943,-0.3169741706749943,0.018819194506268698,2.41200903147792,0.002,0.0697094291343024,0.0689841641609337,0.8620316716781327,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,,2026-02-08 01:00:00+00:00,,,
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,279.97,282.4402385453531,0.0088232258647464,2.470238545353084,2026-02-16 12:50 -0500,2026-02-16 17:50 UTC,279.97,-0.0274230316214868,0.0088232258647464,0.0450694833509797,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.044511968365303,0.021454623471358,0.0887103359319105,0.0723620267554008,-0.0124782230157447,-0.0163490519662447,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4110278765800.001,1255.0,0.0449010654490106,2026-02-11 17:50:46 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0724925149724665,82.52968036529681,0.7508036887006981,Long,0.2213876205172953,0.2213876205172953,0.0068232258647464,1.9102985453530499,0.002,0.0724925149724665,0.7508036887006981,0.5016073774013963,0.8252968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,220.7700042724609,222.260948489977,0.0067533822016692,1.4909442175160734,2026-02-16 12:50 -0500,2026-02-16 17:50 UTC,220.7700042724609,-0.0247122836867577,0.0067533822016692,0.0382190480900961,yahoo_latest,baseline_momentum_quantile,5.39712145495916,0.0966118345961784,-0.0667483659498338,9.061958079703558e-05,-0.0168578308314686,-0.0141927427116516,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:50:47 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0629313317768538,67.52968036529681,0.6993433222121345,Long,0.15339306115390944,0.15339306115390944,0.0047533822016692,1.0494042089711488,0.002,0.06293133177685381,0.6993433222121345,0.39868664442426893,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.44,115.1607706668744,-0.0276868400297669,-3.279229333125599,2026-02-16 12:50 -0500,2026-02-16 17:50 UTC,118.44,-0.0759931378337676,-0.0276868400297669,0.0206194577742337,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.01243284189774,0.1180637544273907,-0.0247756569245407,-0.1541372373695317,0.0491934613866676,-0.0217887922192922,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,72905713100.64,1255.0,0.0449010654490106,2026-02-11 17:50:46 UTC,True,True,True,True,True,True,True,True,12.0,16.529680365296812,20.0,16.0,64.52968036529681,64.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0966125956080013,64.52968036529681,0.0304467836100545,Short,0.2806409601892001,-0.2806409601892001,0.0256868400297669,3.0423493331255917,0.002,0.0966125956080013,0.0304467836100545,0.939106432779891,0.6452968036529682,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.37000274658205,113.48478658521016,0.0099206533005271,1.114783838628128,2026-02-16 12:50 -0500,2026-02-16 17:50 UTC,112.37000274658205,-0.044835540796364,0.0099206533005271,0.0646768473974183,yahoo_latest,baseline_momentum_quantile,4.721797022362118,0.1986164472376934,-0.1550492660716668,-0.0959774739523393,-0.0385397958960624,-0.0246980495325308,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:50:47 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.1095123881937823,67.52968036529681,0.7755782285007802,Long,0.16083417648509368,0.16083417648509368,0.0079206533005271,0.8900438331349543,0.002,0.10951238819378231,0.7755782285007802,0.5511564570015604,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,97.55,97.00107224309085,-0.0056271425618571,-0.5489277569091655,2026-02-16 12:50 -0500,2026-02-16 17:50 UTC,97.55,-0.0398749820904936,-0.0056271425618571,0.0286206969667793,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.279198013521672,0.6896551724137931,0.095083083145496,0.0746943556178847,0.0257664463440508,-0.0154476557586104,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,35020450000.0,1255.0,0.0449010654490106,2026-02-11 17:50:47 UTC,True,True,True,True,True,True,True,True,6.0,16.529680365296812,20.0,16.0,58.52968036529681,58.52968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0684956790572729,58.52968036529681,0.3310604256323267,Short,0.10854292748027501,-0.10854292748027501,0.0036271425618570998,0.3538277569091601,0.002,0.0684956790572729,0.3310604256323267,0.33787914873534663,0.5852968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,231.10499572753903,225.26781953654168,-0.0252576807031861,-5.837176190997383,2026-02-16 12:50 -0500,2026-02-16 17:50 UTC,231.10499572753903,-0.0943387764893305,-0.0252576807031861,0.0438234150829583,yahoo_latest,baseline_momentum_quantile,5.442872134214749,0.4077571754277423,-0.0541663289216444,-0.1650830711004476,0.0436374857657247,-0.031159366600035,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:50:47 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1381621915722888,67.52968036529681,0.0408081187934304,Short,0.23333113221611557,-0.23333113221611557,0.023257680703186102,5.374966199542291,0.002,0.13816219157228882,0.0408081187934304,0.9183837624131392,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,257.92,247.6057031376389,-0.0399902949067971,-10.314296862361118,2026-02-16 12:50 -0500,2026-02-16 17:50 UTC,257.92,-0.0899145157160258,-0.0399902949067971,0.0099339259024315,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.385535946175025,0.1097694840834248,-0.2661906695642215,-0.1678142883278557,0.0779045461275209,-0.0225185643150707,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,105876160000.0,1255.0,0.0449010654490106,2026-02-11 17:50:47 UTC,True,True,True,True,True,True,True,True,18.0,16.529680365296812,20.0,16.0,70.52968036529681,70.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0998484416184574,70.52968036529681,0.0067009207538774,Short,0.3165546571875649,-0.3165546571875649,0.0379902949067971,9.798456862361109,0.002,0.0998484416184573,0.0067009207538774,0.9865981584922452,0.7052968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,337.01,346.1048549312675,0.0269868992945832,9.094854931267491,2026-02-16 12:51 -0500,2026-02-16 17:51 UTC,337.01,-0.0131199074947307,0.0269868992945832,0.0670937060838971,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.827225842933345,0.2053388090349076,0.3939980748935241,0.1373266328800462,-0.051327891774787,-0.0180903716376146,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,164672722800.94998,1255.0,0.0449010654490106,2026-02-11 17:51:01 UTC,True,True,True,True,True,True,True,True,24.0,16.529680365296812,20.0,16.0,76.52968036529681,76.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0802136135786279,76.52968036529681,0.9668615929666032,Long,0.36410308231760696,0.36410308231760696,0.024986899294583198,8.420834931267484,0.002,0.0802136135786278,0.9668615929666032,0.9337231859332065,0.7652968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.44000244140625,70.64414258197735,0.017340727221131,1.2041401405710983,2026-02-16 12:51 -0500,2026-02-16 17:51 UTC,69.44000244140625,-0.0164440795105916,0.017340727221131,0.0511255339528536,yahoo_latest,baseline_momentum_quantile,4.240463105510594,0.0,0.17475895321249,0.09561377833961,-0.03118512351825,-0.0152388025477184,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:51:01 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0675696134634453,67.52968036529681,0.8973011763484312,Long,0.296323144743903,0.296323144743903,0.015340727221130999,1.0652601356882838,0.002,0.0675696134634452,0.8973011763484312,0.7946023526968624,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
