symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h,news_score_30m_news,news_count_30m_news,news_score_120m_news,news_count_120m_news,news_score_1440m_news,news_count_1440m_news,news_burst_zscore_news,news_pos_neg_ratio_news,news_conflict_score_news,news_risk_level_news,news_event_risk_news,news_gate_pass_news,news_reason_codes_news,timestamp_utc_news,news_latest_headlines_news,news_latest_providers_news,news_last_available_at_utc_news
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,129.0,126.67792450415294,-0.0180005852391245,-2.3220754958470597,2026-02-16 13:43 -0500,2026-02-16 18:43 UTC,129.0,-0.0529955613569588,-0.0180005852391245,0.0169943908787098,yahoo_latest,baseline_momentum_quantile,4.859812404361672,0.179389297046405,-0.0699350912881553,-0.1183707384994913,0.0299292815115863,-0.015784655376497,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:43:17 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.0699899522356687,67.52968036529681,0.0953431548954161,Short,0.29704498032953125,-0.29704498032953125,0.016000585239124503,2.0640754958470606,0.002,0.0699899522356686,0.0953431548954161,0.8093136902091678,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,,2026-02-08 01:00:00+00:00,,,
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,278.685,280.5814897211597,0.0068051374173698,1.8964897211596965,2026-02-16 13:43 -0500,2026-02-16 18:43 UTC,278.685,-0.0289116283502998,0.0068051374173698,0.0425219031850395,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.03991162551965,0.0215563699073076,0.0838812642748867,0.0676054694797316,-0.0079872856848943,-0.0161102221332397,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4091413500900.0,1255.0,0.0449010654490106,2026-02-11 18:43:17 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0714335315353394,82.52968036529681,0.7007018364378328,Long,0.17837429676347577,0.17837429676347577,0.0048051374173698,1.3391197211597028,0.002,0.0714335315353393,0.7007018364378328,0.4014036728756656,0.8252968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,220.22999572753903,221.479734303536,0.0056746973629473,1.2497385759969577,2026-02-16 13:43 -0500,2026-02-16 18:43 UTC,220.22999572753903,-0.02595676549753,0.0056746973629473,0.0373061602234247,yahoo_latest,baseline_momentum_quantile,5.394672435390804,0.0988215429771109,-0.0690311210669077,-0.0023556252433111,-0.0143705730202035,-0.0142675262479361,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:43:17 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0632629257209548,67.52968036529681,0.6702546821513613,Long,0.13071325217240518,0.13071325217240518,0.0036746973629473,0.8092785845418828,0.002,0.0632629257209547,0.6702546821513613,0.3405093643027226,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.57,115.33853422693264,-0.0272536541542325,-3.231465773067356,2026-02-16 13:43 -0500,2026-02-16 18:43 UTC,118.57,-0.0755258045364087,-0.0272536541542325,0.0210184962279436,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.01352984213433,0.1179245283018867,-0.0237879614821384,-0.1532805577742365,0.0482304960018691,-0.0217733898574308,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,72985734568.92,1255.0,0.0449010654490106,2026-02-11 18:43:17 UTC,True,True,True,True,True,True,True,True,12.0,16.529680365296812,20.0,16.0,64.52968036529681,64.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0965443007643523,64.52968036529681,0.0320865178134286,Short,0.2797671094164948,-0.2797671094164948,0.025253654154232502,2.994325773067348,0.002,0.0965443007643523,0.0320865178134286,0.9358269643731428,0.6452968036529682,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.93000030517578,114.30140279960354,0.0121438279529066,1.3714024944277554,2026-02-16 13:43 -0500,2026-02-16 18:43 UTC,112.93000030517578,-0.0427885167786621,0.0121438279529066,0.0670761726844755,yahoo_latest,baseline_momentum_quantile,4.726768160437923,0.1946227405359489,-0.1508384416828933,-0.0914722644201997,-0.0437153742175815,-0.0247775031390535,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:43:17 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.1098646894631376,67.52968036529681,0.8202406106671749,Long,0.18655941509577406,0.18655941509577406,0.0101438279529066,1.145542493817393,0.002,0.1098646894631376,0.8202406106671749,0.6404812213343498,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,98.12,97.79791238017044,-0.0032825888690335,-0.3220876198295741,2026-02-16 13:43 -0500,2026-02-16 18:43 UTC,98.12,-0.0373671789079922,-0.0032825888690335,0.0308020011699251,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.28502416584284,0.684931506849315,0.100920494824636,0.080423083857362,0.0205732309507621,-0.0153740212767272,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,35225080000.0,1255.0,0.0449010654490106,2026-02-11 18:43:17 UTC,True,True,True,True,True,True,True,True,6.0,16.529680365296812,20.0,16.0,58.52968036529681,58.52968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0681691800779173,58.52968036529681,0.3988345284119664,Flat,0.0,0.0,0.0012825888690335,0.12584761982956702,0.002,0.06816918007791731,0.3988345284119664,0.20233094317606715,0.5852968036529681,1.0,True,short_edge_below_threshold,model,True,,,,,,,,,,,,,,,,,,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,229.8800048828125,223.56555442213767,-0.0274684632266897,-6.314450460674777,2026-02-16 13:43 -0500,2026-02-16 18:43 UTC,229.8800048828125,-0.0971698198163754,-0.0274684632266897,0.042232893362996,yahoo_latest,baseline_momentum_quantile,5.437557454880242,0.410896406735452,-0.0591797972980314,-0.1695086162548887,0.0487067631324409,-0.0314391382733884,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:43:17 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1394027131793714,67.52968036529681,0.0312629990371612,Short,0.23685479102580445,-0.23685479102580445,0.0254684632266897,5.854690450909159,0.002,0.13940271317937142,0.0312629990371612,0.9374740019256776,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,258.37,248.25240728491775,-0.0391593169295283,-10.117592715082225,2026-02-16 13:43 -0500,2026-02-16 18:43 UTC,258.37,-0.0889341578640741,-0.0391593169295283,0.0106155240050174,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.387279152953976,0.1095290251916757,-0.2647379849629648,-0.1661668530628747,0.0760791211687869,-0.0224511857909615,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,106060885000.0,1255.0,0.0449010654490106,2026-02-11 18:43:17 UTC,True,True,True,True,True,True,True,True,18.0,16.529680365296812,20.0,16.0,70.52968036529681,70.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0995496818690915,70.52968036529681,0.0074289459513918,Short,0.3166038406281431,-0.3166038406281431,0.0371593169295283,9.600852715082226,0.002,0.09954968186909151,0.0074289459513918,0.9851421080972164,0.7052968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,335.53,343.94041375914367,0.025066055968598,8.410413759143694,2026-02-16 13:43 -0500,2026-02-16 18:43 UTC,335.53,-0.0143171655536005,0.025066055968598,0.0644492774907965,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.822824610622792,0.2061855670103093,0.3882567242188686,0.1326424147677019,-0.0469978699408715,-0.0177639949589031,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,163949552480.34998,1255.0,0.0449010654490106,2026-02-11 18:43:29 UTC,True,True,True,True,True,True,True,True,24.0,16.529680365296812,20.0,16.0,76.52968036529681,76.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0787664430443971,76.52968036529681,0.9582439082431352,Long,0.36057277613050676,0.36057277613050676,0.023066055968598002,7.739353759143687,0.002,0.078766443044397,0.9582439082431352,0.9164878164862704,0.7652968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,68.95999908447266,69.94012260537932,0.0142129282760874,0.980123520906659,2026-02-16 13:43 -0500,2026-02-16 18:43 UTC,68.95999908447266,-0.0193710529876354,0.0142129282760874,0.0477969095398103,yahoo_latest,baseline_momentum_quantile,4.233526613079229,0.0,0.1666384431130614,0.0880403585093116,-0.0240570661520884,-0.0151482192367732,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:43:29 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0671679625274458,67.52968036529681,0.8552785115725008,Long,0.26568812569497735,0.26568812569497735,0.012212928276087399,0.8422035227377173,0.002,0.0671679625274457,0.8552785115725008,0.7105570231450016,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
