symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h,news_score_30m_news,news_count_30m_news,news_score_120m_news,news_count_120m_news,news_score_1440m_news,news_count_1440m_news,news_burst_zscore_news,news_pos_neg_ratio_news,news_conflict_score_news,news_risk_level_news,news_event_risk_news,news_gate_pass_news,news_reason_codes_news,timestamp_utc_news,news_latest_headlines_news,news_latest_providers_news,news_last_available_at_utc_news
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.2100067138672,125.55921406341253,-0.0206753959257686,-2.6507926504546617,2026-02-16 12:40 -0500,2026-02-16 17:40 UTC,128.2100067138672,-0.0555305281221983,-0.0206753959257686,0.0141797362706611,yahoo_latest,baseline_momentum_quantile,4.853669596930782,0.1844146997275063,-0.0756307892226521,-0.1237698175494419,0.0358699741835233,-0.0157215780908193,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:40:54 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.0697102643928595,67.52968036529681,0.0701475856234595,Short,0.31611685143288326,-0.31611685143288326,0.018675395925768598,2.39437263702692,0.002,0.0697102643928594,0.0701475856234595,0.859704828753081,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,,2026-02-08 01:00:00+00:00,,,
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,279.79,282.240403768251,0.0087580105373707,2.4504037682509647,2026-02-16 12:40 -0500,2026-02-16 17:40 UTC,279.79,-0.0274691952904546,0.0087580105373707,0.0449852163651962,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.043868835571956,0.021468441391155,0.0885543833130222,0.0722084159546676,-0.0123331902873546,-0.0163404586224085,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4107636160600.001,1255.0,0.0449010654490106,2026-02-11 17:40:54 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0724544116556508,82.52968036529681,0.7492753692999161,Long,0.22009237154392453,0.22009237154392453,0.0067580105373707,1.8908237682509483,0.002,0.07245441165565081,0.7492753692999161,0.49855073859983223,0.8252968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,221.3950042724609,223.16678486019023,0.0080028029248069,1.771780587729296,2026-02-16 12:40 -0500,2026-02-16 17:40 UTC,221.3950042724609,-0.023324757519952,0.0080028029248069,0.0393303633695659,yahoo_latest,baseline_momentum_quantile,5.399948455758266,0.0940543422174557,-0.0641063300754244,0.0029218766589396,-0.0197365558936166,-0.0141304495748717,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:40:54 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0626551208895179,67.52968036529681,0.73112745911121,Long,0.17818718976225428,0.17818718976225428,0.006002802924806899,1.3289905791843644,0.002,0.0626551208895179,0.73112745911121,0.46225491822242004,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.65,115.4377762452392,-0.0270731037063699,-3.2122237547607995,2026-02-16 12:40 -0500,2026-02-16 17:40 UTC,118.65,-0.0753324377651036,-0.0270731037063699,0.0211862303523637,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.014204321546124,0.1179245283018867,-0.0233763798487773,-0.1529235716305715,0.0478292196074152,-0.0217676089919702,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,73034978549.40001,1255.0,0.0449010654490106,2026-02-11 17:40:54 UTC,True,True,True,True,True,True,True,True,12.0,16.529680365296812,20.0,16.0,64.52968036529681,64.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0965186681174673,64.52968036529681,0.0327948871044049,Short,0.2793833851999367,-0.2793833851999367,0.0250731037063699,2.9749237547607885,0.002,0.09651866811746729,0.0327948871044049,0.9344102257911902,0.6452968036529682,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.37999725341795,113.49933603819112,0.0099603026528736,1.1193387847731486,2026-02-16 12:40 -0500,2026-02-16 17:40 UTC,112.37999725341795,-0.0447981106949406,0.0099603026528736,0.0647187160006878,yahoo_latest,baseline_momentum_quantile,4.72188596124392,0.1985451699110001,-0.1549741137562813,-0.0958970676241771,-0.0386321665718281,-0.0246990505365291,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:40:54 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.1095168266956284,67.52968036529681,0.7764397042540339,Long,0.16133324153277506,0.16133324153277506,0.0079603026528736,0.8945787902663108,0.002,0.1095168266956284,0.7764397042540339,0.5528794085080677,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,97.4,96.79487993168952,-0.0062127317074999,-0.605120068310498,2026-02-16 12:40 -0500,2026-02-16 17:40 UTC,97.4,-0.0405312982985518,-0.0062127317074999,0.0281058348835519,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.27765915710104,0.6944444444444444,0.0936236659908011,0.0732621105190585,0.0270648073385435,-0.0154795575465202,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,34966600000.0,1255.0,0.0449010654490106,2026-02-11 17:40:54 UTC,True,True,True,True,True,True,True,True,6.0,16.529680365296812,20.0,16.0,58.52968036529681,58.52968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0686371331821037,58.52968036529681,0.3150549682503516,Short,0.1187157592925796,-0.1187157592925796,0.0042127317074999,0.4103200683104903,0.002,0.06863713318210371,0.3150549682503516,0.36989006349929676,0.5852968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,231.5749969482422,225.92258357573252,-0.0244085650307618,-5.652413372509642,2026-02-16 12:40 -0500,2026-02-16 17:40 UTC,231.5749969482422,-0.0932734792379184,-0.0244085650307618,0.0444563491763947,yahoo_latest,baseline_momentum_quantile,5.444903781961822,0.4065527235307794,-0.0522427747440745,-0.1633850897368983,0.0416925189435676,-0.0310618568400174,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:40:54 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1377298284143132,67.52968036529681,0.045171273880071,Short,0.23156608465062312,-0.23156608465062312,0.0224085650307618,5.189263378613151,0.002,0.13772982841431308,0.045171273880071,0.9096574522398579,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,258.195,247.94562115163308,-0.0396962716100889,-10.249378848366916,2026-02-16 12:40 -0500,2026-02-16 17:40 UTC,258.195,-0.0895656870102619,-0.0396962716100889,0.0101731437900841,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.386601600248337,0.1096491228070175,-0.2656765732445729,-0.167231270922802,0.0772585392432544,-0.0224938440668899,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,105989047500.0,1255.0,0.0449010654490106,2026-02-11 17:40:54 UTC,True,True,True,True,True,True,True,True,18.0,16.529680365296812,20.0,16.0,70.52968036529681,70.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0997388308003461,70.52968036529681,0.0069500372996815,Short,0.31658423185134904,-0.31658423185134904,0.0376962716100889,9.732988848366903,0.002,0.099738830800346,0.0069500372996815,0.986099925400637,0.7052968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,336.69,345.6351433608181,0.0265678914158962,8.945143360818122,2026-02-16 12:41 -0500,2026-02-16 17:41 UTC,336.69,-0.0133731961354146,0.0265678914158962,0.066508978967207,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.826275865127005,0.2053388090349076,0.3927462821420644,0.1363053278576631,-0.0503838125410827,-0.0180156231636529,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,164516361650.55,1255.0,0.0449010654490106,2026-02-11 17:41:09 UTC,True,True,True,True,True,True,True,True,24.0,16.529680365296812,20.0,16.0,76.52968036529681,76.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0798821751026217,76.52968036529681,0.9651417931733012,Long,0.36349847202236407,0.36349847202236407,0.0245678914158962,8.271763360818092,0.002,0.0798821751026216,0.9651417931733012,0.9302835863466024,0.7652968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.66999816894531,70.98269951290916,0.0188417020017803,1.3127013439638515,2026-02-16 12:41 -0500,2026-02-16 17:41 UTC,69.66999816894531,-0.0151581888161527,0.0188417020017803,0.0528415928197134,yahoo_latest,baseline_momentum_quantile,4.243769782760203,0.0,0.1786499314761374,0.0992426158855717,-0.0346005636733848,-0.0153358172782434,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:41:09 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0679997816358661,67.52968036529681,0.9133476738098224,Long,0.307414940188927,0.307414940188927,0.016841702001780298,1.173361347625956,0.002,0.0679997816358661,0.9133476738098224,0.8266953476196448,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
