branch,horizon,p_up_long,p_up_short,trades,mean_ret_per_bar,total_return_proxy,win_rate
hourly,1,0.52,0.48,2475,-0.00033473481485189163,-2.639049280292314,0.15081177067478438
hourly,1,0.55,0.45,0,0.0,0.0,0.0
hourly,1,0.58,0.42,0,0.0,0.0,0.0
hourly,2,0.52,0.48,3381,-0.00014198996639405817,-1.1194488950507546,0.21727549467275495
hourly,2,0.55,0.45,0,0.0,0.0,0.0
hourly,2,0.58,0.42,0,0.0,0.0,0.0
hourly,4,0.52,0.48,6414,0.0007041281033173179,5.551345966553734,0.41945712836123794
hourly,4,0.55,0.45,815,3.943117343654019e-05,0.3108753713736829,0.0532724505327245
hourly,4,0.58,0.42,0,0.0,0.0,0.0
daily,1,0.52,0.48,87,-0.000502934650636423,-0.16546550005938318,0.12158054711246201
daily,1,0.55,0.45,1,-2.6054403375349244e-05,-0.008571898710489901,0.0
daily,1,0.58,0.42,0,0.0,0.0,0.0
daily,3,0.52,0.48,133,-0.000508220556213877,-0.16720456299436554,0.20364741641337386
daily,3,0.55,0.45,0,0.0,0.0,0.0
daily,3,0.58,0.42,0,0.0,0.0,0.0
daily,7,0.52,0.48,271,0.000755738495788916,0.24863796511455338,0.42249240121580545
daily,7,0.55,0.45,0,0.0,0.0,0.0
daily,7,0.58,0.42,0,0.0,0.0,0.0
