eligible,should_stop,task_id,tier,group_key,run_index,auc_cv_pct,brier_cv_pct,coverage_cv_pct,flip_mean,ret_delta,dd_delta,metrics_ok,flip_ok,perf_ok
False,False,core_market_cn_core_001,core_market,core_market::cn_core,1,,,,,,,,,
False,False,core_market_cn_core_002,core_market,core_market::cn_core,2,,,,,,,,,
False,False,core_market_cn_core_003,core_market,core_market::cn_core,3,,,,,,,,,
False,False,core_market_cn_core_004,core_market,core_market::cn_core,4,,,,,,,,,
False,False,core_market_cn_core_005,core_market,core_market::cn_core,5,,,,,,,,,
False,False,core_market_cn_core_006,core_market,core_market::cn_core,6,,,,,,,,,
False,False,core_market_cn_core_007,core_market,core_market::cn_core,7,,,,,,,,,
False,False,core_market_cn_core_008,core_market,core_market::cn_core,8,,,,,,,,,
False,False,core_market_cn_core_009,core_market,core_market::cn_core,9,,,,,,,,,
True,False,core_market_cn_core_010,core_market,core_market::cn_core,10,,,,,,,False,False,True
