symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.4250030517578,125.86319020660616,-0.01994792901908038,-2.5618128451516498,2026-02-16 11:12 -0500,2026-02-16 16:12 UTC,128.4250030517578,-0.054816313228757,-0.01994792901908038,0.01492045519059624,yahoo_latest,baseline_momentum_quantile,4.855345100116288,0.1830470385184453,-0.07408070744456208,-0.12230046047502463,0.03425321719150831,-0.015727555476300073,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 16:12:58 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.06973676841935324,67.52968036529681,0.0763157377394505,Short,0.31152679370057895,-0.31152679370057895,0.017947929019080378,2.3049628390481303,0.002,0.06973676841935324,0.0763157377394505,0.847368524521099,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,279.515,281.8493682814295,0.008351495559914657,2.3343682814295335,2026-02-16 11:12 -0500,2026-02-16 16:12 UTC,279.515,-0.0277598382162208,0.008351495559914657,0.044462829336050114,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.042886187736343,0.02149151085321298,0.08758211249572145,0.07125074496562234,-0.011428998422079228,-0.01628819396597518,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4103601783328.0,1255.0,0.044901065449010624,2026-02-11 16:12:58 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.07222266755227091,82.52968036529681,0.7396089276517324,Long,0.21187276714053402,0.21187276714053402,0.006351495559914657,1.775338281429545,0.002,0.07222266755227091,0.7396089276517324,0.4792178553034647,0.8252968036529681,1.0,True,long_signal,model,True,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,221.42999267578125,223.21754781386846,0.00807277784046434,1.787555138087214,2026-02-16 11:12 -0500,2026-02-16 16:12 UTC,221.42999267578125,-0.023248772697167734,0.00807277784046434,0.039394328378096415,yahoo_latest,baseline_momentum_quantile,5.400106479373167,0.09391117009771918,-0.0639584250886075,0.0030803745222254264,-0.019897711083253222,-0.014127738776826833,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 16:12:58 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.06264310107526415,67.52968036529681,0.7328434385462193,Long,0.17952490121534231,0.17952490121534231,0.00607277784046434,1.3446951527356654,0.002,0.06264310107526415,0.7328434385462193,0.4656868770924385,0.6752968036529681,1.0,True,long_signal,model,True,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.61000061035156,115.3817281337324,-0.02721754034235646,-3.2282724766191677,2026-02-16 11:12 -0500,2026-02-16 16:12 UTC,118.61000061035156,-0.07548706050375976,-0.02721754034235646,0.021051979819046843,yahoo_latest,baseline_momentum_quantile,4.775840805187054,0.2652087600310091,-0.023705632595758197,-0.15320914965181598,0.048150228477741974,-0.02177220348346896,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 16:12:58 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.09653904032280661,67.52968036529681,0.03222701254818938,Short,0.2926942001900402,-0.2926942001900402,0.02521754034235646,2.991052475398465,0.002,0.09653904032280661,0.03222701254818938,0.9355459749036212,0.6752968036529681,1.0,True,short_signal,model,True,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.11499786376953,113.11387194345865,0.008909370724002885,0.9988740796891165,2026-02-16 11:12 -0500,2026-02-16 16:12 UTC,112.11499786376953,-0.04580160820503389,0.008909370724002885,0.06362034965303967,yahoo_latest,baseline_momentum_quantile,4.7195251111715715,0.20043505286165952,-0.15696674010941025,-0.09802900151912719,-0.036183003936683056,-0.0246776550096151,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 16:12:58 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.10942195785807357,67.52968036529681,0.7528129290491514,Long,0.1476170138260148,0.1476170138260148,0.006909370724002885,0.7746440839615752,0.002,0.10942195785807357,0.7528129290491514,0.5056258580983028,0.6752968036529681,1.0,True,long_signal,model,True,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,96.18,95.04636655624296,-0.011786581864806078,-1.1336334437570486,2026-02-16 11:12 -0500,2026-02-16 16:12 UTC,96.18,-0.04735965178333804,-0.011786581864806078,0.023786488053725886,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.26505438230207,0.6993006993006994,0.07970361841243156,0.059601232369579815,0.039448687272458205,-0.01604540741669204,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,34528620000.0,1255.0,0.044901065449010624,2026-02-11 16:12:58 UTC,True,True,True,True,True,True,True,True,7.5,16.529680365296812,20.0,16.0,60.02968036529681,60.02968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.07114613983706393,60.02968036529681,0.18643810017019363,Short,0.20308006230225725,-0.20308006230225725,0.009786581864806078,0.9412734437570487,0.002,0.07114613983706393,0.18643810017019363,0.6271237996596127,0.6002968036529681,1.0,True,short_signal,model,True,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,230.16000366210938,223.9540993727164,-0.02696343496111364,-6.205904289392976,2026-02-16 11:12 -0500,2026-02-16 16:12 UTC,230.16000366210938,-0.09651585020844827,-0.02696343496111364,0.04258898028622099,yahoo_latest,baseline_momentum_quantile,5.438774735154438,0.41017886591637315,-0.058033858100628555,-0.16849705992669162,0.04754806755466734,-0.031371957551435375,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 16:12:58 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.13910483049466926,67.52968036529681,0.03323251122274956,Short,0.23617544444406374,-0.23617544444406374,0.02496343496111364,5.745584282068744,0.002,0.13910483049466926,0.03323251122274956,0.9335349775545009,0.6752968036529681,1.0,True,short_signal,model,True,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,257.2,246.61152133118372,-0.04116826854127631,-10.588478668816265,2026-02-16 11:12 -0500,2026-02-16 16:12 UTC,257.2,-0.09133335246716073,-0.04116826854127631,0.008996815384608114,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.38274047922022,0.11013215859030837,-0.26825139613921567,-0.17015128124991996,0.08049402888232304,-0.022627206803538705,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,105580600000.0,1255.0,0.044901065449010624,2026-02-11 16:12:58 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.10033016785176885,67.52968036529681,0.005788748634597274,Short,0.30285392962574936,-0.30285392962574936,0.03916826854127631,10.074078668816266,0.002,0.10033016785176885,0.005788748634597274,0.9884225027308055,0.6752968036529681,1.0,True,short_signal,model,True,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,333.45,340.881830262494,0.022287690095948554,7.431830262494032,2026-02-16 11:13 -0500,2026-02-16 16:13 UTC,333.45,-0.01621939173881106,0.022287690095948554,0.06079477193070817,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.816606168509047,0.20746887966804978,0.3799395570866049,0.12585665526056578,-0.04072521437255627,-0.017368807861722978,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,162933205002.75,1255.0,0.044901065449010624,2026-02-11 16:13:13 UTC,True,True,True,True,True,True,True,True,22.5,16.529680365296812,20.0,16.0,75.02968036529681,75.02968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.07701416366951923,75.02968036529681,0.9419124657284321,Long,0.34463224842703755,0.34463224842703755,0.020287690095948552,6.764930262494044,0.002,0.07701416366951923,0.9419124657284321,0.8838249314568642,0.7502968036529681,1.0,True,long_signal,model,True,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.55999755859375,70.82067812974572,0.018123643119596577,1.2606805711519655,2026-02-16 11:13 -0500,2026-02-16 16:13 UTC,69.55999755859375,-0.01576389401165075,0.018123643119596577,0.052011180250843905,yahoo_latest,baseline_momentum_quantile,4.242189654388235,0.0,0.17678898393400022,0.09750704301561619,-0.03296705288731916,-0.015285139597577409,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 16:13:13 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.06777507426249466,67.52968036529681,0.9059753733163499,Long,0.30238100394743883,0.30238100394743883,0.016123643119596576,1.1215605760347747,0.002,0.06777507426249466,0.9059753733163499,0.8119507466326998,0.6752968036529681,1.0,True,long_signal,model,True,,
