symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.16000366210938,125.48856786873836,-0.020844535869507186,-2.6714357933710176,2026-02-16 12:44 -0500,2026-02-16 17:44 UTC,128.16000366210938,-0.05569925223229403,-0.020844535869507186,0.014010180493279657,yahoo_latest,baseline_momentum_quantile,4.85327951189456,0.1847327853046599,-0.07599130149992694,-0.1241115551742017,0.036245993535037435,-0.015721390527018,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 17:44:11 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.06970943272557369,67.52968036529681,0.06878099698016599,Short,0.3171235747939334,-0.3171235747939334,0.018844535869507184,2.4151157860467922,0.002,0.06970943272557369,0.06878099698016599,0.862438006039668,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,279.525,281.79811312794476,0.008132056624433615,2.2731131279447823,2026-02-16 12:44 -0500,2026-02-16 17:44 UTC,279.525,-0.027918807604373937,0.008132056624433615,0.044182920853241166,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.04292124782684,0.02149151085321298,0.08705716696045251,0.07073368212571163,-0.010940809869819379,-0.016260918880484913,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4103745658499.9995,1255.0,0.044901065449010624,2026-02-11 17:44:11 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0721017284576151,82.52968036529681,0.7342916624338316,Long,0.20733220023553428,0.20733220023553428,0.0061320566244336145,1.714063127944806,0.002,0.0721017284576151,0.7342916624338316,0.4685833248676632,0.8252968036529681,1.0,True,long_signal,model,True,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,221.16000366210938,222.82597948169686,0.00753289831796522,1.6659758195874872,2026-02-16 12:44 -0500,2026-02-16 17:44 UTC,221.16000366210938,-0.023839769728547525,0.00753289831796522,0.038905566364477964,yahoo_latest,baseline_momentum_quantile,5.3988864380283745,0.09501596184940665,-0.06509973814431558,0.001857321232658471,-0.018654152458994266,-0.014150795579571019,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 17:44:11 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.06274533609302549,67.52968036529681,0.7194252173566624,Long,0.1690608999745293,0.1690608999745293,0.00553289831796522,1.2236558122632668,0.002,0.06274533609302549,0.7194252173566624,0.43885043471332486,0.6752968036529681,1.0,True,long_signal,model,True,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.7,115.52500175615432,-0.02674808967014053,-3.1749982438456783,2026-02-16 12:44 -0500,2026-02-16 17:44 UTC,118.7,-0.07498645430097953,-0.02674808967014053,0.021490274960698476,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.014625640279974,0.11778563015312131,-0.022635608266975638,-0.15228106193410018,0.04710699556881637,-0.021758150628814237,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,73065756037.2,1255.0,0.044901065449010624,2026-02-11 17:44:11 UTC,True,True,True,True,True,True,True,True,12.0,16.529680365296812,20.0,16.0,64.52968036529681,64.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.096476729261678,64.52968036529681,0.03410829179431363,Short,0.2786629641437094,-0.2786629641437094,0.024748089670140527,2.9375982438456805,0.002,0.096476729261678,0.03410829179431363,0.9317834164113727,0.6452968036529682,1.0,True,short_signal,model,True,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.30000305175781,113.38291036248775,0.009642985585947228,1.0829073107299365,2026-02-16 12:44 -0500,2026-02-16 17:44 UTC,112.30000305175781,-0.04509860996072513,0.009642985585947228,0.06438458113261958,yahoo_latest,baseline_momentum_quantile,4.721173888919444,0.19911566057541152,-0.15557561912026352,-0.09654062514385675,-0.03789284860587272,-0.024691464784953834,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 17:44:11 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.1094831910933447,67.52968036529681,0.7694792661358231,Long,0.15729848847530478,0.15729848847530478,0.007642985585947228,0.8583073046264147,0.002,0.1094831910933447,0.7694792661358231,0.5389585322716461,0.6752968036529681,1.0,True,long_signal,model,True,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,97.57,97.01216654842605,-0.005717264031710023,-0.5578334515739414,2026-02-16 12:44 -0500,2026-02-16 17:44 UTC,97.57,-0.03997521293640981,-0.005717264031710023,0.02854068487298976,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.279403015572413,0.6896551724137931,0.09485851790021393,0.07447397142486123,0.025966229356231607,-0.01545221564219755,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,35027630000.0,1255.0,0.044901065449010624,2026-02-11 17:44:11 UTC,True,True,True,True,True,True,True,True,6.0,16.529680365296812,20.0,16.0,58.52968036529681,58.52968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.06851589780939957,58.52968036529681,0.3285704097445506,Short,0.11012808612087423,-0.11012808612087423,0.003717264031710023,0.36269345157394695,0.002,0.06851589780939957,0.3285704097445506,0.3428591805108988,0.5852968036529681,1.0,True,short_signal,model,True,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,231.1199951171875,225.2887012671698,-0.025230590053712088,-5.831293850017687,2026-02-16 12:44 -0500,2026-02-16 17:44 UTC,231.1199951171875,-0.09430459836399047,-0.025230590053712088,0.04384341825656629,yahoo_latest,baseline_momentum_quantile,5.442937035031238,0.40771873713754314,-0.05410494155210499,-0.16502888255164005,0.04357541504349305,-0.031156169759332556,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 17:44:11 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.13814801662055676,67.52968036529681,0.04094087563950144,Short,0.2332786029409954,-0.2332786029409954,0.023230590053712086,5.369053859783322,0.002,0.13814801662055676,0.04094087563950144,0.9181182487209971,0.6752968036529681,1.0,True,short_signal,model,True,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,258.15,247.98223614899254,-0.039387037966327476,-10.167763851007436,2026-02-16 12:44 -0500,2026-02-16 17:44 UTC,258.15,-0.08920111611245574,-0.039387037966327476,0.010427040179800784,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.386427298182415,0.10964912280701755,-0.26513599501688634,-0.16661822137646465,0.0765792555307998,-0.022468883927422037,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,105970574999.99998,1255.0,0.044901065449010624,2026-02-11 17:44:11 UTC,True,True,True,True,True,True,True,True,18.0,16.529680365296812,20.0,16.0,70.52968036529681,70.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.09962815629225652,70.52968036529681,0.0072219670578731465,Short,0.3166010255816774,-0.3166010255816774,0.037387037966327474,9.651463851007437,0.002,0.09962815629225652,0.0072219670578731465,0.9855560658842537,0.7052968036529681,1.0,True,short_signal,model,True,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,336.45,345.34446159001163,0.026436206241675198,8.894461590011645,2026-02-16 12:44 -0500,2026-02-16 17:44 UTC,336.45,-0.013453694335104405,0.026436206241675198,0.0663261068184548,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.82556278906506,0.20576131687242796,0.39235280022805785,0.1359842962375939,-0.05008705566705629,-0.017992535028086808,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,164399090787.75,1255.0,0.044901065449010624,2026-02-11 17:44:24 UTC,True,True,True,True,True,True,True,True,24.0,16.529680365296812,20.0,16.0,76.52968036529681,76.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0797798011535592,76.52968036529681,0.9645837456764287,Long,0.36329023687938633,0.36329023687938633,0.024436206241675196,8.22156159001162,0.002,0.0797798011535592,0.9645837456764287,0.9291674913528574,0.7652968036529681,1.0,True,long_signal,model,True,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.69999694824219,71.02691661776433,0.019037585762126774,1.326919669522141,2026-02-16 12:44 -0500,2026-02-16 17:44 UTC,69.69999694824219,-0.01499594064479104,0.019037585762126774,0.05307111216904459,yahoo_latest,baseline_momentum_quantile,4.24420027398229,0.0,0.17915743915651494,0.09971593205457308,-0.03504604601565209,-0.015350988775395499,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 17:44:24 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.06806705281383563,67.52968036529681,0.9152660329397846,Long,0.30870443579680884,0.30870443579680884,0.017037585762126772,1.1875196756256505,0.002,0.06806705281383563,0.9152660329397846,0.8305320658795692,0.6752968036529681,1.0,True,long_signal,model,True,,
