eligible,should_stop,task_id,tier,group_key,run_index,auc_cv_pct,brier_cv_pct,coverage_cv_pct,flip_mean,ret_delta,dd_delta,metrics_ok,flip_ok,perf_ok
False,False,core_market_cn_core_001,core_market,core_market::cn_core,1,,,,,,,,,
False,False,core_market_cn_core_002,core_market,core_market::cn_core,2,,,,,,,,,
False,False,core_market_cn_core_003,core_market,core_market::cn_core,3,,,,,,,,,
False,False,core_market_cn_core_004,core_market,core_market::cn_core,4,,,,,,,,,
False,False,core_market_cn_core_005,core_market,core_market::cn_core,5,,,,,,,,,
False,False,core_market_cn_core_006,core_market,core_market::cn_core,6,,,,,,,,,
False,False,core_market_cn_core_007,core_market,core_market::cn_core,7,,,,,,,,,
False,False,core_market_cn_core_008,core_market,core_market::cn_core,8,,,,,,,,,
False,False,core_market_cn_core_009,core_market,core_market::cn_core,9,,,,,,,,,
True,False,core_market_cn_core_010,core_market,core_market::cn_core,10,,,,0.17800424378712468,,,False,True,True
True,False,core_market_cn_core_011,core_market,core_market::cn_core,11,,,,0.21701663988786069,,,False,False,True
True,False,core_market_cn_core_012,core_market,core_market::cn_core,12,,,,0.21701663988786069,,,False,False,True
True,False,core_market_cn_core_013,core_market,core_market::cn_core,13,,,,0.21701663988786069,,,False,False,True
True,False,core_market_cn_core_014,core_market,core_market::cn_core,14,,,,0.21701663988786069,,,False,False,True
True,False,core_market_cn_core_015,core_market,core_market::cn_core,15,,,,0.21701663988786069,,,False,False,True
True,False,core_market_cn_core_016,core_market,core_market::cn_core,16,,,,0.21701663988786069,,,False,False,True
True,False,core_market_cn_core_017,core_market,core_market::cn_core,17,,,,0.21701663988786069,,,False,False,True
True,False,core_market_cn_core_018,core_market,core_market::cn_core,18,,,,0.21701663988786069,,,False,False,True
True,False,core_market_cn_core_019,core_market,core_market::cn_core,19,,,,0.13262062626604287,,,False,True,True
True,False,core_market_cn_core_020,core_market,core_market::cn_core,20,,,,0.047731851443217885,0.0,0.0,False,True,True
True,False,core_market_cn_core_021,core_market,core_market::cn_core,21,,,,0.047731851443217885,0.0,0.0,False,True,True
True,False,core_market_cn_core_022,core_market,core_market::cn_core,22,,,,0.047731851443217885,0.0,0.0,False,True,True
True,False,core_market_cn_core_023,core_market,core_market::cn_core,23,,,,0.047731851443217885,0.0,0.0,False,True,True
True,False,core_market_cn_core_024,core_market,core_market::cn_core,24,,,,0.047731851443217885,0.0,0.0,False,True,True
True,False,core_market_cn_core_025,core_market,core_market::cn_core,25,,,,0.047731851443217885,0.0,0.0,False,True,True
True,False,core_market_cn_core_026,core_market,core_market::cn_core,26,,,,0.047731851443217885,0.0,0.0,False,True,True
True,False,core_market_cn_core_027,core_market,core_market::cn_core,27,,,,0.047731851443217885,0.0,0.0,False,True,True
True,False,core_market_cn_core_028,core_market,core_market::cn_core,28,,,,0.047731851443217885,0.0,0.0,False,True,True
True,False,core_market_cn_core_029,core_market,core_market::cn_core,29,,,,0.07935718511557782,0.0,0.0,False,True,True
True,False,core_market_cn_core_030,core_market,core_market::cn_core,30,,,,,0.0,0.0,False,False,True
