symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h,news_score_30m_news,news_count_30m_news,news_score_120m_news,news_count_120m_news,news_score_1440m_news,news_count_1440m_news,news_burst_zscore_news,news_pos_neg_ratio_news,news_conflict_score_news,news_risk_level_news,news_event_risk_news,news_gate_pass_news,news_reason_codes_news,timestamp_utc_news,news_latest_headlines_news,news_latest_providers_news,news_last_available_at_utc_news
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.85000610351562,126.465144734428,-0.0185088184409681,-2.3848613690876164,2026-02-16 12:04 -0500,2026-02-16 17:04 UTC,128.85000610351562,-0.0534580228863887,-0.0185088184409681,0.0164403860044523,yahoo_latest,baseline_momentum_quantile,4.858648984467528,0.1803434567117755,-0.0710165181070784,-0.1193958470900889,0.0310572248211326,-0.015764009839474,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:04:14 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.069898408890841,67.52968036529681,0.0900026719462211,Short,0.3011450511952024,-0.3011450511952024,0.016508818440968097,2.1271613568805705,0.002,0.06989840889084101,0.0900026719462211,0.8199946561075578,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,,2026-02-08 01:00:00+00:00,,,
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,278.260009765625,279.95552859094164,0.0060932896061662,1.6955188253166398,2026-02-16 12:04 -0500,2026-02-16 17:04 UTC,278.260009765625,-0.0294669482137425,0.0060932896061662,0.0416535274260751,yahoo_latest,baseline_momentum_quantile,5.628555963509054,0.0277088389116765,0.0821763484679376,0.0659261550561918,-0.0064017490461394,-0.0160396194357589,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:04:14 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0711204756398176,67.52968036529681,0.6817142897501455,Long,0.1324139990052233,0.1324139990052233,0.0040932896061662,1.138998805785338,0.002,0.0711204756398176,0.6817142897501455,0.36342857950029095,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,221.42999267578125,223.2175478138685,0.0080727778404643,1.787555138087214,2026-02-16 12:04 -0500,2026-02-16 17:04 UTC,221.42999267578125,-0.0232487726971677,0.0080727778404643,0.0393943283780964,yahoo_latest,baseline_momentum_quantile,5.400106479373167,0.0939111700977191,-0.0639584250886075,0.0030803745222254,-0.0198977110832532,-0.0141277387768268,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:04:14 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0626431010752641,67.52968036529681,0.7328434385462193,Long,0.17952490121534237,0.17952490121534237,0.0060727778404643,1.3446951527356568,0.002,0.06264310107526411,0.7328434385462193,0.4656868770924385,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.85,115.72680497860736,-0.0262784604240019,-3.1231950213926325,2026-02-16 12:04 -0500,2026-02-16 17:04 UTC,118.85,-0.0744913012030781,-0.0262784604240019,0.0219343803550742,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.01588853247055,0.1176470588235294,-0.0215655211396528,-0.1513529197479461,0.0460637014337089,-0.0217466379704657,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,73158088500.59999,1255.0,0.0449010654490106,2026-02-11 17:04:14 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0964256815581524,67.52968036529681,0.0360960729163973,Short,0.29045630836254915,-0.29045630836254915,0.024278460424001898,2.8854950213926256,0.002,0.0964256815581523,0.0360960729163973,0.9278078541672055,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.26000213623048,113.32471381138706,0.0094843368510231,1.0647116751565875,2026-02-16 12:04 -0500,2026-02-16 17:04 UTC,112.26000213623048,-0.0452496590990297,0.0094843368510231,0.064218332801076,yahoo_latest,baseline_momentum_quantile,4.720817628543364,0.1994009331127037,-0.1558764004863444,-0.0968624345931348,-0.0375231543669118,-0.0246880369496772,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:04:14 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.1094679919001058,67.52968036529681,0.7659428256335936,Long,0.15524646064833914,0.15524646064833914,0.0074843368510231,0.8401916708841217,0.002,0.1094679919001057,0.7659428256335936,0.5318856512671872,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,97.225,96.49842135090051,-0.007473166871684,-0.7265786490994799,2026-02-16 12:04 -0500,2026-02-16 17:04 UTC,97.225,-0.0419841506579554,-0.007473166871684,0.0270378169145872,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.27586082649436,0.6944444444444444,0.0904804377292223,0.0701774042322673,0.0298611599499216,-0.0155663482648457,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,34903775000.0,1255.0,0.0449010654490106,2026-02-11 17:04:14 UTC,True,True,True,True,True,True,True,True,7.5,16.529680365296812,20.0,16.0,60.02968036529681,60.02968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0690219675725427,60.02968036529681,0.2820843670900718,Short,0.14310196530089828,-0.14310196530089828,0.005473166871684,0.5321286490994769,0.002,0.0690219675725426,0.2820843670900718,0.43583126581985643,0.6002968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,229.50999450683597,223.05259871743928,-0.0281355755476885,-6.4573957893966565,2026-02-16 12:04 -0500,2026-02-16 17:04 UTC,229.50999450683597,-0.0980401905330611,-0.0281355755476885,0.0417690394376841,yahoo_latest,baseline_momentum_quantile,5.4359465776017615,0.4118446163987678,-0.0606941231616731,-0.1708453590016164,0.0502379461877778,-0.0315308189682828,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:04:14 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1398092299707453,67.52968036529681,0.028833866192799,Short,0.23764850852766767,-0.23764850852766767,0.0261355755476885,5.998375800382984,0.002,0.13980922997074519,0.028833866192799,0.942332267614402,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,257.14,246.5100963919197,-0.0413389733533494,-10.62990360808027,2026-02-16 12:04 -0500,2026-02-16 17:04 UTC,257.14,-0.091541773052884,-0.0413389733533494,0.008863826346185,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.38250717051286,0.1101321585903083,-0.2685501641574407,-0.1704901028832234,0.0808694569668967,-0.022644218687968,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,105555970000.0,1255.0,0.0449010654490106,2026-02-11 17:04:14 UTC,True,True,True,True,True,True,True,True,22.5,16.529680365296812,20.0,16.0,75.02968036529681,75.02968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1004055993990691,75.02968036529681,0.0056672288612693,Short,0.3364341392890657,-0.3364341392890657,0.0393389733533494,10.115623608080263,0.002,0.100405599399069,0.0056672288612693,0.9886655422774614,0.7502968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,334.425,342.5752693896212,0.0243709931662441,8.1502693896212,2026-02-16 12:04 -0500,2026-02-16 17:04 UTC,334.425,-0.0147736701160609,0.0243709931662441,0.0635156564485492,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.81952587861238,0.20703933747412,0.3861774324358027,0.1309459748909178,-0.0454297060487927,-0.0176563920963875,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,163409617882.875,1255.0,0.0449010654490106,2026-02-11 17:04:29 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0782893265646102,82.52968036529681,0.9546257296610744,Long,0.38691064089714033,0.38691064089714033,0.0223709931662441,7.481419389621184,0.002,0.0782893265646101,0.9546257296610744,0.9092514593221488,0.8252968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.80999755859375,71.18916905383608,0.0197560742511808,1.379171495242332,2026-02-16 12:04 -0500,2026-02-16 17:04 UTC,69.80999755859375,-0.0144116807616901,0.0197560742511808,0.0539238292640519,yahoo_latest,baseline_momentum_quantile,4.245777231010153,0.0,0.1810183866986521,0.1014515049245285,-0.0366795568017177,-0.0154115332455361,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:04:29 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.068335510025742,67.52968036529681,0.921976471916232,Long,0.3131376627203825,0.3131376627203825,0.017756074251180802,1.2395515001251411,0.002,0.068335510025742,0.921976471916232,0.843952943832464,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
