market,instrument_id,name,status,recommended_action,alerts,predicted_change_pct,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_reason,news_score_30m,news_score_120m,news_score_1440m,news_count_30m,news_burst_zscore,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,factor_support_count,hard_filter_pass
us_equity,us_equity:a,Agilent Technologies,Watch,Monitor/Reduce,predicted_change_non_positive,-0.01850881844096819,Short,0.3011450511952022,-0.3011450511952022,0.016508818440968187,2.127161356880582,short_signal,0.0,0.0,0.0,0.0,0.0,low,False,True,nan,1,True
us_equity,us_equity:aapl,Apple Inc.,Active,Keep/Open,,0.0060932896061662856,Long,0.13241399900522324,0.13241399900522324,0.0040932896061662855,1.138998805785362,long_signal,,,,,,low,False,True,nan,3,True
us_equity,us_equity:abbv,AbbVie,Active,Keep/Open,,0.00807277784046434,Long,0.17952490121534231,0.17952490121534231,0.00607277784046434,1.3446951527356654,long_signal,,,,,,low,False,True,nan,2,True
us_equity,us_equity:abnb,Airbnb,Watch,Monitor/Reduce,predicted_change_non_positive,-0.026278460424001948,Short,0.2904563083625489,-0.2904563083625489,0.024278460424001946,2.8854950213926314,short_signal,,,,,,low,False,True,nan,1,True
us_equity,us_equity:abt,Abbott Laboratories,Watch,Monitor/Reduce,,0.009484336851023123,Long,0.15524646064833908,0.15524646064833908,0.007484336851023123,0.8401916708841242,long_signal,,,,,,low,False,True,nan,1,True
us_equity,us_equity:acgl,Arch Capital Group,Watch,Monitor/Reduce,predicted_change_non_positive,-0.007473166871684089,Short,0.14310196530089817,-0.14310196530089817,0.005473166871684089,0.5321286490994855,short_signal,,,,,,low,False,True,nan,3,True
us_equity,us_equity:acn,Accenture,Watch,Monitor/Reduce,predicted_change_non_positive,-0.02813557554768853,Short,0.2376485085276674,-0.2376485085276674,0.026135575547688528,5.9983758003829895,short_signal,,,,,,low,False,True,nan,1,True
us_equity,us_equity:adbe,Adobe Inc.,Watch,Monitor/Reduce,predicted_change_non_positive,-0.04133897335334946,Short,0.33643413928906546,-0.33643413928906546,0.03933897335334946,10.115623608080279,short_signal,,,,,,low,False,True,nan,1,True
us_equity,us_equity:adi,Analog Devices,Active,Keep/Open,,0.024370993166244137,Long,0.3869106408971401,0.3869106408971401,0.022370993166244135,7.481419389621196,long_signal,,,,,,low,False,True,nan,3,True
us_equity,us_equity:adm,Archer Daniels Midland,Active,Keep/Open,,0.019756074251180866,Long,0.31313766272038235,0.31313766272038235,0.017756074251180864,1.2395515001251456,long_signal,,,,,,low,False,True,nan,2,True
