branch,horizon,p_up_long,p_up_short,trades,mean_ret_per_bar,total_return_proxy,win_rate
hourly,1,0.52,0.48,1130,-0.00024431424859864154,-1.9261735359516898,0.06646372399797057
hourly,1,0.55,0.45,0,0.0,0.0,0.0
hourly,1,0.58,0.42,0,0.0,0.0,0.0
hourly,2,0.52,0.48,3930,-0.00024222287279790234,-1.909685129138662,0.2465753424657534
hourly,2,0.55,0.45,1,-1.7061608848986554e-06,-0.013451372416541,0.0
hourly,2,0.58,0.42,0,0.0,0.0,0.0
hourly,4,0.52,0.48,5081,0.00028434305000206856,2.2417606062163085,0.32635717909690515
hourly,4,0.55,0.45,7,2.0695297646565086e-07,0.0016316172664551914,0.0005073566717402334
hourly,4,0.58,0.42,0,0.0,0.0,0.0
daily,1,0.52,0.48,87,-0.000502934650636423,-0.16546550005938318,0.12158054711246201
daily,1,0.55,0.45,1,-2.6054403375349244e-05,-0.008571898710489901,0.0
daily,1,0.58,0.42,0,0.0,0.0,0.0
daily,3,0.52,0.48,133,-0.000508220556213877,-0.16720456299436554,0.20364741641337386
daily,3,0.55,0.45,0,0.0,0.0,0.0
daily,3,0.58,0.42,0,0.0,0.0,0.0
daily,7,0.52,0.48,271,0.000755738495788916,0.24863796511455338,0.42249240121580545
daily,7,0.55,0.45,0,0.0,0.0,0.0
daily,7,0.58,0.42,0,0.0,0.0,0.0
