symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.8350067138672,126.44387638580888,-0.018559632114343194,-2.39113032805831,2026-02-16 13:32 -0500,2026-02-16 18:32 UTC,128.8350067138672,-0.053504752895320216,-0.018559632114343194,0.016385488666633828,yahoo_latest,baseline_momentum_quantile,4.8585325679984335,0.1804388726783126,-0.07112466078897073,-0.11949835794914876,0.03117001915208728,-0.015762167882625838,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 18:32:09 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.06989024156195404,67.52968036529681,0.0894838060152025,Short,0.301542233122598,-0.301542233122598,0.016559632114343192,2.1334603146305757,0.002,0.06989024156195404,0.0894838060152025,0.821032387969595,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,278.94,280.9726207855097,0.007286946244746906,2.032620785509721,2026-02-16 13:32 -0500,2026-02-16 18:32 UTC,278.94,-0.028544817779594556,0.007286946244746906,0.04311871026908837,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.040826218723954,0.02153316106804479,0.08503476770180907,0.0687416516504511,-0.009060020150057024,-0.01616209266015054,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4095157191600.0,1255.0,0.044901065449010624,2026-02-11 18:32:09 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.07166352804868292,82.52968036529681,0.7131778069528089,Long,0.18918120999267724,0.18918120999267724,0.005286946244746906,1.474740785509702,0.002,0.07166352804868292,0.7131778069528089,0.4263556139056177,0.8252968036529681,1.0,True,long_signal,model,True,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,220.32029724121094,221.610277854184,0.005855023931638836,1.2899806129730678,2026-02-16 13:32 -0500,2026-02-16 18:32 UTC,220.32029724121094,-0.025745742834342014,0.005855023931638836,0.03745579069761969,yahoo_latest,baseline_momentum_quantile,5.395082384113471,0.09845203028430624,-0.06864939332509246,-0.0019465583637103823,-0.014786498189095054,-0.01425368062417002,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 18:32:09 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0632015335319617,67.52968036529681,0.6752172495142345,Long,0.13457962949141014,0.13457962949141014,0.0038550239316388363,0.8493400184906501,0.002,0.0632015335319617,0.6752172495142345,0.3504344990284689,0.6752968036529681,1.0,True,long_signal,model,True,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.45,115.15766520070976,-0.027795143936599764,-3.292334799290245,2026-02-16 13:32 -0500,2026-02-16 18:32 UTC,118.45,-0.076110728194039,-0.027795143936599764,0.02052044032083946,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.012517269269146,0.11806375442739078,-0.02502264358368156,-0.1543514617367937,0.04943426395904904,-0.02179298091959889,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,72911868598.2,1255.0,0.044901065449010624,2026-02-11 18:32:09 UTC,True,True,True,True,True,True,True,True,12.0,16.529680365296812,20.0,16.0,64.52968036529681,64.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.09663116851487846,64.52968036529681,0.030049675616627303,Short,0.280849314805468,-0.280849314805468,0.025795143936599763,3.055434799290242,0.002,0.09663116851487846,0.030049675616627303,0.9399006487667454,0.6452968036529682,1.0,True,short_signal,model,True,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.69499969482422,113.95836532461549,0.0112104852319308,1.2633656297912665,2026-02-16 13:32 -0500,2026-02-16 18:32 UTC,112.69499969482422,-0.043635114462675616,0.0112104852319308,0.06605608492653722,yahoo_latest,baseline_momentum_quantile,4.724685051781254,0.19629868268618236,-0.1526054963535064,-0.09336285657291044,-0.04154346463366565,-0.024738376365271462,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 18:32:09 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.10969119938921285,67.52968036529681,0.802391787183069,Long,0.1763197355066766,0.1763197355066766,0.0092104852319308,1.0379756304016245,0.002,0.10969119938921285,0.802391787183069,0.604783574366138,0.6752968036529681,1.0,True,long_signal,model,True,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,97.99,97.63296955046982,-0.0036435396421080624,-0.35703044953017127,2026-02-16 13:32 -0500,2026-02-16 18:32 UTC,97.99,-0.03774071219091588,-0.0036435396421080624,0.030453632906699758,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.28369837910028,0.6896551724137931,0.10002240513660032,0.07954171518915265,0.021372210609697073,-0.015379696679421339,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,35178410000.0,1255.0,0.044901065449010624,2026-02-11 18:32:09 UTC,True,True,True,True,True,True,True,True,6.0,16.529680365296812,20.0,16.0,58.52968036529681,58.52968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.06819434509761564,58.52968036529681,0.38806755544564886,Flat,0.0,0.0,0.0016435396421080623,0.16105044953016903,0.002,0.06819434509761564,0.38806755544564886,0.22386488910870228,0.5852968036529681,1.0,True,short_edge_below_threshold,model,True,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,229.2899932861328,222.7478720870792,-0.02853208334691537,-6.542121199053611,2026-02-16 13:32 -0500,2026-02-16 18:32 UTC,229.2899932861328,-0.09856100215495761,-0.02853208334691537,0.04149683546112687,yahoo_latest,baseline_momentum_quantile,5.434987548641786,0.4124084040570501,-0.06159451288091866,-0.17164016113458358,0.05114835887662472,-0.031586886816313775,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 18:32:09 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.14005783761608448,67.52968036529681,0.027477908994533673,Short,0.23806719572910073,-0.23806719572910073,0.02653208334691537,6.083541212481341,0.002,0.14005783761608448,0.027477908994533673,0.9450441820109327,0.6752968036529681,1.0,True,short_signal,model,True,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,257.73,247.40052337708923,-0.04007867389481545,-10.32947662291079,2026-02-16 13:32 -0500,2026-02-16 18:32 UTC,257.73,-0.09001978481290145,-0.04007867389481545,0.00986243702327054,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.38479901217483,0.10989010989010989,-0.26634521971604974,-0.16798955787370862,0.07809875187891335,-0.02252618268139524,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,105798165000.0,1255.0,0.044901065449010624,2026-02-11 18:32:09 UTC,True,True,True,True,True,True,True,True,18.0,16.529680365296812,20.0,16.0,70.52968036529681,70.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.09988222183617199,70.52968036529681,0.006627788521929079,Short,0.3165432136704997,-0.3165432136704997,0.03807867389481545,9.814016622910787,0.002,0.09988222183617199,0.006627788521929079,0.9867444229561418,0.7052968036529681,1.0,True,short_signal,model,True,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,335.91,344.52051776770287,0.025633407066484537,8.610517767702845,2026-02-16 13:32 -0500,2026-02-16 18:32 UTC,335.91,-0.013953830562736975,0.025633407066484537,0.06522064469570604,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.823956506370948,0.2061855670103093,0.3899532677088171,0.1340265803054519,-0.04827737205978799,-0.017856017423206815,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,164135231346.45,1255.0,0.044901065449010624,2026-02-11 18:32:21 UTC,True,True,True,True,True,True,True,True,24.0,16.529680365296812,20.0,16.0,76.52968036529681,76.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.07917447525844301,76.52968036529681,0.9609911210225364,Long,0.36182367121116377,0.36182367121116377,0.023633407066484535,7.938697767702821,0.002,0.07917447525844301,0.9609911210225364,0.9219822420450727,0.7652968036529681,1.0,True,long_signal,model,True,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,68.7699966430664,69.66239787746296,0.012976607211838909,0.8924012343965586,2026-02-16 13:32 -0500,2026-02-16 18:32 UTC,68.7699966430664,-0.020621613733295144,0.012976607211838909,0.04657482815697296,yahoo_latest,baseline_momentum_quantile,4.230767554517819,0.0,0.16342405570916463,0.08504252893840247,-0.021235526922224635,-0.015154642114816928,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 18:32:21 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0671964418902681,67.52968036529681,0.8350812230551329,Long,0.25053656721971496,0.25053656721971496,0.010976607211838909,0.7548612411104203,0.002,0.0671964418902681,0.8350812230551329,0.6701624461102658,0.6752968036529681,1.0,True,long_signal,model,True,,
