branch,horizon,p_up_long,p_up_short,trades,mean_ret_per_bar,total_return_proxy,win_rate
hourly,1,0.52,0.48,1868,-0.0003066635647218814,-2.417735544267313,0.11276002029426686
hourly,1,0.55,0.45,0,0.0,0.0,0.0
hourly,1,0.58,0.42,0,0.0,0.0,0.0
hourly,2,0.52,0.48,4288,-0.0002553136042024168,-2.012892455531854,0.2721968543886352
hourly,2,0.55,0.45,15,-5.475453911257028e-06,-0.043168478636350406,0.00076103500761035
hourly,2,0.58,0.42,0,0.0,0.0,0.0
hourly,4,0.52,0.48,5716,0.00042185044414098726,3.3258689016075436,0.3708777270421106
hourly,4,0.55,0.45,162,0.00013372383571480447,1.0542787207755184,0.014205986808726534
hourly,4,0.58,0.42,0,0.0,0.0,0.0
daily,1,0.52,0.48,87,-0.000502934650636423,-0.16546550005938318,0.12158054711246201
daily,1,0.55,0.45,1,-2.6054403375349244e-05,-0.008571898710489901,0.0
daily,1,0.58,0.42,0,0.0,0.0,0.0
daily,3,0.52,0.48,133,-0.000508220556213877,-0.16720456299436554,0.20364741641337386
daily,3,0.55,0.45,0,0.0,0.0,0.0
daily,3,0.58,0.42,0,0.0,0.0,0.0
daily,7,0.52,0.48,271,0.000755738495788916,0.24863796511455338,0.42249240121580545
daily,7,0.55,0.45,0,0.0,0.0,0.0
daily,7,0.58,0.42,0,0.0,0.0,0.0
