symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h,news_score_30m_news,news_count_30m_news,news_score_120m_news,news_count_120m_news,news_score_1440m_news,news_count_1440m_news,news_burst_zscore_news,news_pos_neg_ratio_news,news_conflict_score_news,news_risk_level_news,news_event_risk_news,news_gate_pass_news,news_reason_codes_news,timestamp_utc_news,news_latest_headlines_news,news_latest_providers_news,news_last_available_at_utc_news
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.34500122070312,125.7500363470113,-0.0202186672563078,-2.594964873691822,2026-02-16 13:20 -0500,2026-02-16 18:20 UTC,128.34500122070312,-0.0550799477517582,-0.0202186672563078,0.0146426132391426,yahoo_latest,baseline_momentum_quantile,4.854721960089711,0.1835559560286729,-0.0746575050856214,-0.122847219817904,0.0348548252049316,-0.0157243513112057,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:20:54 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.0697225609909008,67.52968036529681,0.0739640832466353,Short,0.31328499750058963,-0.31328499750058963,0.018218667256307802,2.338274871250409,0.002,0.0697225609909008,0.0739640832466353,0.8520718335067294,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,,2026-02-08 01:00:00+00:00,,,
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,278.86,280.8082306192918,0.006986411171526,1.948230619291792,2026-02-16 13:20 -0500,2026-02-16 18:20 UTC,278.86,-0.0287727689205679,0.006986411171526,0.0427455912636201,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.04053937756028,0.0215424386040499,0.0843152967918385,0.0680329844708131,-0.0083909269997519,-0.0161293533220084,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4093982700400.0,1255.0,0.0449010654490106,2026-02-11 18:20:54 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.071518360184188,82.52968036529681,0.7054321852732303,Long,0.18247838950741782,0.18247838950741782,0.004986411171526,1.3905106192917402,0.002,0.071518360184188,0.7054321852732303,0.4108643705464605,0.8252968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,220.50250244140625,221.873794744708,0.0062189421349814,1.3712923033017148,2026-02-16 13:20 -0500,2026-02-16 18:20 UTC,220.50250244140625,-0.0253235109040101,0.0062189421349814,0.0377613951739729,yahoo_latest,baseline_momentum_quantile,5.39590904376312,0.0977064488269252,-0.0678791650444204,-0.0011211667433465,-0.0156257280711045,-0.0142273779320022,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:20:54 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.063084906077983,67.52968036529681,0.6851125303529193,Long,0.14229317850703285,0.14229317850703285,0.0042189421349814,0.9302872984188879,0.002,0.063084906077983,0.6851125303529193,0.3702250607058386,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.34,115.00374607333144,-0.0281921068672347,-3.3362539266685616,2026-02-16 13:20 -0500,2026-02-16 18:20 UTC,118.34,-0.0765442875567768,-0.0281921068672347,0.0201600738223073,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.011588175912895,0.1182033096926713,-0.0259280729382438,-0.1551367876781063,0.0503170230459021,-0.021809487919541,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,72844158125.04001,1255.0,0.0449010654490106,2026-02-11 18:20:54 UTC,True,True,True,True,True,True,True,True,12.0,16.529680365296812,20.0,16.0,64.52968036529681,64.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0967043613790841,64.52968036529681,0.0286366465442733,Short,0.2815792417156386,-0.2815792417156386,0.0261921068672347,3.0995739266685547,0.002,0.09670436137908409,0.0286366465442733,0.9427267069114534,0.6452968036529682,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.5999984741211,113.81983203811484,0.0108333355286334,1.2198335639937596,2026-02-16 13:20 -0500,2026-02-16 18:20 UTC,112.5999984741211,-0.0439824538533411,0.0108333355286334,0.0656491249106079,yahoo_latest,baseline_momentum_quantile,4.723841702154267,0.1969761981609796,-0.1533198449269261,-0.0941271463425862,-0.0406654496301295,-0.0247249302777537,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:20:54 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.1096315787639491,67.52968036529681,0.794810037161789,Long,0.171952052160137,0.171952052160137,0.0088333355286334,0.9946335670455205,0.002,0.109631578763949,0.794810037161789,0.589620074323578,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,98.09,97.77686192051392,-0.0031923547709867,-0.3131380794860945,2026-02-16 13:20 -0500,2026-02-16 18:20 UTC,98.09,-0.0372745143944289,-0.0031923547709867,0.0308898048524554,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.284718371028777,0.6896551724137931,0.1011449744233716,0.0806433839984432,0.0203735241334754,-0.0153729250259048,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,35214310000.0,1255.0,0.0449010654490106,2026-02-11 18:20:54 UTC,True,True,True,True,True,True,True,True,6.0,16.529680365296812,20.0,16.0,58.52968036529681,58.52968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0681643192468844,58.52968036529681,0.4015419675795498,Flat,0.0,0.0,0.0011923547709867,0.1169580794860854,0.002,0.0681643192468843,0.4015419675795498,0.1969160648409004,0.5852968036529681,1.0,True,short_edge_below_threshold,model,True,,,,,,,,,,,,,,,,,,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,230.13999938964844,223.9263293969176,-0.026999522070088,-6.213669992730871,2026-02-16 13:20 -0500,2026-02-16 18:20 UTC,230.13999938964844,-0.0965624384344118,-0.026999522070088,0.0425633942942357,yahoo_latest,baseline_momentum_quantile,5.438687816743224,0.4102301300043193,-0.0581157287430151,-0.1685693297003301,0.0476308495657007,-0.0313766941316857,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:20:54 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1391258327286476,67.52968036529681,0.0330878896417013,Short,0.23622631611709805,-0.23622631611709805,0.024999522070088,5.753389993951555,0.002,0.1391258327286475,0.0330878896417013,0.9338242207165974,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,257.52,247.04814970635212,-0.0406642213950289,-10.471850293647831,2026-02-16 13:20 -0500,2026-02-16 18:20 UTC,257.52,-0.0907220838252807,-0.0406642213950289,0.0093936410352229,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.38398387384731,0.1098901098901098,-0.2673694183626592,-0.169151063246114,0.0793857468471296,-0.0225788440227837,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,105711960000.0,1255.0,0.0449010654490106,2026-02-11 18:20:54 UTC,True,True,True,True,True,True,True,True,18.0,16.529680365296812,20.0,16.0,70.52968036529681,70.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1001157248605036,70.52968036529681,0.0061628889112329,Short,0.31643819761678166,-0.31643819761678166,0.0386642213950289,9.956810293647841,0.002,0.1001157248605036,0.0061628889112329,0.9876742221775342,0.7052968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,335.965,344.60715360408267,0.0257233747684511,8.642153604082694,2026-02-16 13:21 -0500,2026-02-16 18:21 UTC,335.965,-0.0138969717728881,0.0257233747684511,0.0653437213097903,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.824120227301545,0.2061855670103093,0.3902222396205097,0.1342460274655119,-0.0484802257637917,-0.0178709513601784,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,164162105919.175,1255.0,0.0449010654490106,2026-02-11 18:21:07 UTC,True,True,True,True,True,True,True,True,24.0,16.529680365296812,20.0,16.0,76.52968036529681,76.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0792406930826784,76.52968036529681,0.9614105218084894,Long,0.36200534334668183,0.36200534334668183,0.0237233747684511,7.9702236040826735,0.002,0.07924069308267839,0.9614105218084894,0.9228210436169788,0.7652968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.18000030517578,70.26237009244912,0.0156457037076993,1.0823697872733362,2026-02-16 13:21 -0500,2026-02-16 18:21 UTC,69.18000030517578,-0.0179883349866564,0.0156457037076993,0.0492797424020551,yahoo_latest,baseline_momentum_quantile,4.2367118079203525,0.0,0.1703603381973357,0.0915115042492225,-0.0273240877242197,-0.0151707978860317,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:21:07 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0672680773887116,67.52968036529681,0.876068247334953,Long,0.2810483692938095,0.2810483692938095,0.013645703707699299,0.9440097866629757,0.002,0.0672680773887115,0.876068247334953,0.7521364946699061,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
