symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.36000061035156,125.77124755973226,-0.020167910862494476,-2.588753050619303,2026-02-16 13:23 -0500,2026-02-16 18:23 UTC,128.36000061035156,-0.055030327143063634,-0.020167910862494476,0.014694505418074683,yahoo_latest,baseline_momentum_quantile,4.854838820996655,0.18346054006213589,-0.07454936240372911,-0.12274470895884426,0.03474203087397709,-0.015724863612646404,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 18:23:44 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.06972483256113832,67.52968036529681,0.07439981931512962,Short,0.312959934731366,-0.312959934731366,0.018167910862494474,2.3320330493986035,0.002,0.06972483256113832,0.07439981931512962,0.8512003613697408,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,279.13,281.1980248374605,0.00740882326321235,2.0680248374604844,2026-02-16 13:23 -0500,2026-02-16 18:23 UTC,279.13,-0.028453177634747272,0.00740882326321235,0.04327082416117197,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.041508569937665,0.021519259737465032,0.08532649642116041,0.06902899970844345,-0.009331321859633146,-0.016175731150090304,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4097952480656.0,1255.0,0.044901065449010624,2026-02-11 18:23:44 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.07172400179591924,82.52968036529681,0.7162839815816262,Long,0.1918628771865376,0.1918628771865376,0.00540882326321235,1.509764837460463,0.002,0.07172400179591924,0.7162839815816262,0.4325679631632524,0.8252968036529681,1.0,True,long_signal,model,True,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,220.52499389648438,221.90633387239623,0.006263870373624192,1.3813399759118568,2026-02-16 13:23 -0500,2026-02-16 18:23 UTC,220.52499389648438,-0.02527172136368285,0.006263870373624192,0.037799462110931235,yahoo_latest,baseline_momentum_quantile,5.396011039467625,0.0976144140670073,-0.06778408787452606,-0.001019280197126271,-0.01572932281577266,-0.014224283108272158,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 18:23:44 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.06307118347461409,67.52968036529681,0.6863228338785644,Long,0.14323694481231028,0.14323694481231028,0.004263870373624192,0.9402899881188754,0.002,0.06307118347461409,0.6863228338785644,0.3726456677571288,0.6752968036529681,1.0,True,long_signal,model,True,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.29,114.92314852565188,-0.028462688936918834,-3.366851474348124,2026-02-16 13:23 -0500,2026-02-16 18:23 UTC,118.29,-0.07684211724914078,-0.028462688936918834,0.01991673937530311,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.011165575221995,0.11820330969267138,-0.02654538258974526,-0.15567221242516582,0.05091887641140125,-0.02182177809320433,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,72813380637.24,1255.0,0.044901065449010624,2026-02-11 18:23:44 UTC,True,True,True,True,True,True,True,True,12.0,16.529680365296812,20.0,16.0,64.52968036529681,64.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.09675885662444389,64.52968036529681,0.027710663805368185,Short,0.2820470255791685,-0.2820470255791685,0.026462688936918832,3.130271474348129,0.002,0.09675885662444389,0.027710663805368185,0.9445786723892636,0.6452968036529682,1.0,True,short_signal,model,True,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.69000244140625,113.9510761488885,0.011190644069228428,1.2610737074822538,2026-02-16 13:23 -0500,2026-02-16 18:23 UTC,112.69000244140625,-0.04365331200846758,0.011190644069228428,0.06603460014692444,yahoo_latest,baseline_momentum_quantile,4.7246407076290575,0.196334321349529,-0.15264307251119913,-0.09340305973699148,-0.04149727929578284,-0.02473763500381391,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 18:23:44 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.10968791215539203,67.52968036529681,0.8019982423576728,Long,0.17609326480839224,0.17609326480839224,0.009190644069228428,1.0356937025994475,0.002,0.10968791215539203,0.8019982423576728,0.6039964847153456,0.6752968036529681,1.0,True,long_signal,model,True,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,98.0,97.64735513820044,-0.0035984169571383617,-0.3526448617995612,2026-02-16 13:23 -0500,2026-02-16 18:23 UTC,98.0,-0.03769376628021833,-0.0035984169571383617,0.030496932365941608,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.283800425123125,0.6896551724137931,0.10013468775924128,0.07965190728566429,0.02127231910360672,-0.01537887430452699,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,35182000000.0,1255.0,0.044901065449010624,2026-02-11 18:23:44 UTC,True,True,True,True,True,True,True,True,6.0,16.529680365296812,20.0,16.0,58.52968036529681,58.52968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.06819069864615994,58.52968036529681,0.38940781490871546,Flat,0.0,0.0,0.0015984169571383617,0.15664486179955944,0.002,0.06819069864615994,0.38940781490871546,0.2211843701825691,0.5852968036529681,1.0,True,short_edge_below_threshold,model,True,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,229.6649932861328,223.26740923166338,-0.02785615675654529,-6.397584054469434,2026-02-16 13:23 -0500,2026-02-16 18:23 UTC,229.6649932861328,-0.09767473754555243,-0.02785615675654529,0.04196242403246185,yahoo_latest,baseline_momentum_quantile,5.436621696191862,0.4114474076990292,-0.06005976619343234,-0.17028539228871042,0.04959652767665945,-0.031492012822633524,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 18:23:44 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.13963716157801428,67.52968036529681,0.029828180318375197,Short,0.23733000123696496,-0.23733000123696496,0.02585615675654529,5.938254067897171,0.002,0.13963716157801428,0.029828180318375197,0.9403436393632496,0.6752968036529681,1.0,True,short_signal,model,True,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,257.68,247.22259159201943,-0.040582926140874664,-10.45740840798058,2026-02-16 13:23 -0500,2026-02-16 18:23 UTC,257.68,-0.09062407662301203,-0.040582926140874664,0.009458224341262693,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.3846049918797,0.10989010989010989,-0.26722719749260615,-0.16898977587751451,0.07920703391410677,-0.022571306016734825,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,105777640000.0,1255.0,0.044901065449010624,2026-02-11 18:23:44 UTC,True,True,True,True,True,True,True,True,18.0,16.529680365296812,20.0,16.0,70.52968036529681,70.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.10008230096427473,70.52968036529681,0.006225443031076361,Short,0.3164557718766252,-0.3164557718766252,0.03858292614087466,9.942048407980584,0.002,0.10008230096427473,0.006225443031076361,0.9875491139378473,0.7052968036529681,1.0,True,short_signal,model,True,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,336.3,345.1020639568472,0.02617324994602188,8.802063956847178,2026-02-16 13:23 -0500,2026-02-16 18:23 UTC,336.3,-0.013615729396839832,0.02617324994602188,0.0659622292888836,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.825116858176955,0.20576131687242796,0.39156697290108,0.13534316023897697,-0.04949439904733044,-0.01794701401123568,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,164325796498.5,1255.0,0.044901065449010624,2026-02-11 18:23:58 UTC,True,True,True,True,True,True,True,True,24.0,16.529680365296812,20.0,16.0,76.52968036529681,76.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.07957795868572343,76.52968036529681,0.9634435495354158,Long,0.3628476401046032,0.3628476401046032,0.02417324994602188,8.12946395684716,0.002,0.07957795868572343,0.9634435495354158,0.9268870990708316,0.7652968036529681,1.0,True,long_signal,model,True,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.12999725341797,70.18906441773592,0.015319936444313731,1.059067164317952,2026-02-16 13:23 -0500,2026-02-16 18:23 UTC,69.12999725341797,-0.018296463136238325,0.015319936444313731,0.04893633602486579,yahoo_latest,baseline_momentum_quantile,4.2359887502264915,0.0,0.1695144060159537,0.09072256371727017,-0.026581541622688665,-0.01516284167735762,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 18:23:58 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.06723279916110411,67.52968036529681,0.8715789413116262,Long,0.27775842550090657,0.27775842550090657,0.013319936444313731,0.9208071698111101,0.002,0.06723279916110411,0.8715789413116262,0.7431578826232523,0.6752968036529681,1.0,True,long_signal,model,True,,
