branch,horizon,p_up_long,p_up_short,trades,mean_ret_per_bar,total_return_proxy,win_rate
hourly,1,0.52,0.48,434,-0.00010158210933306424,-0.8008733499818784,0.025748351090816843
hourly,1,0.55,0.45,0,0.0,0.0,0.0
hourly,1,0.58,0.42,0,0.0,0.0,0.0
hourly,2,0.52,0.48,1221,-0.00034204022285324204,-2.69664511697496,0.07090309487569761
hourly,2,0.55,0.45,1,-3.0505729049140036e-06,-0.024050716782342003,0.0
hourly,2,0.58,0.42,0,0.0,0.0,0.0
hourly,4,0.52,0.48,2908,-0.0004647314759749622,-3.663942956586602,0.17744799594114663
hourly,4,0.55,0.45,24,-6.944096077077589e-06,-0.05474725347167971,0.0013952308472856417
hourly,4,0.58,0.42,0,0.0,0.0,0.0
daily,1,0.52,0.48,261,-0.0004688769258277209,-0.15426050859732018,0.3708206686930091
daily,1,0.55,0.45,139,-0.0009561699740941813,-0.31457992147698566,0.16717325227963525
daily,1,0.58,0.42,51,-0.0003022039104776033,-0.0994250865471315,0.06382978723404255
daily,3,0.52,0.48,249,-0.0025829398057349113,-0.8497871960867859,0.331306990881459
daily,3,0.55,0.45,144,-0.001627400135533753,-0.5354146445906047,0.182370820668693
daily,3,0.58,0.42,26,-0.0007298621654567461,-0.24012465243526948,0.0182370820668693
daily,7,0.52,0.48,164,-0.0009367274104931529,-0.3081833180522473,0.24924012158054712
daily,7,0.55,0.45,88,-0.001928670265879757,-0.6345325174744401,0.11550151975683891
daily,7,0.58,0.42,54,-0.0018828740703234182,-0.6194655691364046,0.06382978723404255
