symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h,news_score_30m_news,news_count_30m_news,news_score_120m_news,news_count_120m_news,news_score_1440m_news,news_count_1440m_news,news_burst_zscore_news,news_pos_neg_ratio_news,news_conflict_score_news,news_risk_level_news,news_event_risk_news,news_gate_pass_news,news_reason_codes_news,timestamp_utc_news,news_latest_headlines_news,news_latest_providers_news,news_last_available_at_utc_news
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.9149932861328,126.55731337605746,-0.0182886400563382,-2.357679910075348,2026-02-16 13:34 -0500,2026-02-16 18:34 UTC,128.9149932861328,-0.0532565749155791,-0.0182886400563382,0.0166792948029026,yahoo_latest,baseline_momentum_quantile,4.859153220373473,0.179930052234175,-0.0705479731608125,-0.118951702889951,0.0305685258836597,-0.0157724582843656,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:34:53 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.0699358697184817,67.52968036529681,0.0922823890432618,Short,0.29939739359449136,-0.29939739359449136,0.016288640056338198,2.099849923503073,0.002,0.0699358697184817,0.0922823890432618,0.8154352219134764,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,,2026-02-08 01:00:00+00:00,,,
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,278.895,280.857065701485,0.00703514118749,1.962065701485017,2026-02-16 13:34 -0500,2026-02-16 18:34 UTC,278.895,-0.0287356163619674,0.00703514118749,0.0428058987369475,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.04066488069354,0.0215377988369588,0.0844319645424986,0.0681479003133707,-0.0084994256085855,-0.0161345753908563,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4094496540300.0,1255.0,0.0449010654490106,2026-02-11 18:34:54 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.071541515098915,82.52968036529681,0.7066963471199843,Long,0.18357385154492678,0.18357385154492678,0.00503514118749,1.4042757014850236,0.002,0.0715415150989149,0.7066963471199843,0.4133926942399686,0.8252968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,220.25,221.5086500780502,0.0057146428061303,1.2586500780502092,2026-02-16 13:34 -0500,2026-02-16 18:34 UTC,220.25,-0.0259099176835448,0.0057146428061303,0.0373392032958054,yahoo_latest,baseline_momentum_quantile,5.394763264816289,0.0987396857381337,-0.0689465578581345,-0.0022650056625141,-0.0144627119009768,-0.0142644128997793,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:34:53 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0632491209793503,67.52968036529681,0.6713573020027178,Long,0.13157217993520215,0.13157217993520215,0.0037146428061303003,0.8181500780501987,0.002,0.0632491209793502,0.6713573020027178,0.34271460400543563,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.43,115.14463256974908,-0.0277410067571638,-3.285367430250915,2026-02-16 13:34 -0500,2026-02-16 18:34 UTC,118.43,-0.0760519116206772,-0.0277410067571638,0.0205698981063495,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.012348407397752,0.1180637544273907,-0.0248991816533813,-0.1542443767873818,0.0493138932859491,-0.0217908702560498,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,72899557603.08,1255.0,0.0449010654490106,2026-02-11 18:34:54 UTC,True,True,True,True,True,True,True,True,12.0,16.529680365296812,20.0,16.0,64.52968036529681,64.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0966218097270267,64.52968036529681,0.0302475440934177,Short,0.2807456654193119,-0.2807456654193119,0.0257410067571638,3.048507430250909,0.002,0.0966218097270267,0.0302475440934177,0.9395049118131646,0.6452968036529682,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.94499969482422,114.32331495528838,0.012203419931722,1.3783152604641629,2026-02-16 13:34 -0500,2026-02-16 18:34 UTC,112.94499969482422,-0.0427350888595604,0.012203419931722,0.0671419287230044,yahoo_latest,baseline_momentum_quantile,4.726900971857253,0.1945157701357359,-0.1507256558416353,-0.09135159354908,-0.0438540007431962,-0.0247802834683777,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:34:54 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.1098770175825648,67.52968036529681,0.8213363163267283,Long,0.18718578506482703,0.18718578506482703,0.010203419931722,1.1524252610745047,0.002,0.1098770175825648,0.8213363163267283,0.6426726326534566,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,98.25,98.00730794500376,-0.0024701481424552,-0.2426920549962261,2026-02-16 13:34 -0500,2026-02-16 18:34 UTC,98.25,-0.0365431617057599,-0.0024701481424552,0.0316028654208493,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.286348197201924,0.684931506849315,0.1029411537994435,0.0824061213348625,0.0187755648156057,-0.0153687996506841,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,35271750000.0,1255.0,0.0449010654490106,2026-02-11 18:34:54 UTC,True,True,True,True,True,True,True,True,6.0,16.529680365296812,20.0,16.0,58.52968036529681,58.52968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0681460271266093,58.52968036529681,0.4234153581276077,Flat,0.0,0.0,0.0004701481424552001,0.046192054996223406,0.002,0.0681460271266092,0.4234153581276077,0.15316928374478456,0.5852968036529681,1.0,True,short_edge_below_threshold,model,True,,,,,,,,,,,,,,,,,,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,229.69000244140625,223.30207831777932,-0.0278110673330523,-6.387924123626902,2026-02-16 13:34 -0500,2026-02-16 18:34 UTC,229.69000244140625,-0.0976158862849048,-0.0278110673330523,0.0419937516188,yahoo_latest,baseline_momentum_quantile,5.436730584330799,0.411383317813336,-0.0599574122781982,-0.1701950412902408,0.0494930343768245,-0.0314858054785821,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:34:54 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1396096379037049,67.52968036529681,0.0299917155589214,Short,0.23727674272659144,-0.23727674272659144,0.0258110673330523,5.928544118744084,0.002,0.1396096379037048,0.0299917155589214,0.9400165688821572,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,257.64,247.2198418742317,-0.0404446441770234,-10.420158125768324,2026-02-16 13:34 -0500,2026-02-16 18:34 UTC,257.64,-0.0904577397178111,-0.0404446441770234,0.0095684513637643,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.38445013667386,0.1098901098901098,-0.2669853004572167,-0.1687154494984435,0.0789030691818711,-0.0225586516980314,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,105761261050.0,1255.0,0.0449010654490106,2026-02-11 18:34:54 UTC,True,True,True,True,True,True,True,True,18.0,16.529680365296812,20.0,16.0,70.52968036529681,70.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1000261910815754,70.52968036529681,0.0063332993020931,Short,0.31648346527872906,-0.31648346527872906,0.038444644177023396,9.904878125768308,0.002,0.1000261910815754,0.0063332993020931,0.9873334013958138,0.7052968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,335.66,344.03652865139986,0.0249553972811769,8.376528651399838,2026-02-16 13:35 -0500,2026-02-16 18:35 UTC,335.66,-0.0143889997928971,0.0249553972811769,0.0642997943552509,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.82321168439021,0.2061855670103093,0.3879257498618047,0.1323723814313084,-0.0467482551248179,-0.017746483001422,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,164013025334.84048,1255.0,0.0449010654490106,2026-02-11 18:35:05 UTC,True,True,True,True,True,True,True,True,24.0,16.529680365296812,20.0,16.0,76.52968036529681,76.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0786887941481481,76.52968036529681,0.9576869199816114,Long,0.3603070995922388,0.3603070995922388,0.022955397281176897,7.705208651399838,0.002,0.078688794148148,0.9576869199816114,0.9153738399632227,0.7652968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.0999984741211,70.14510343288272,0.0151245294043389,1.0451049587616268,2026-02-16 13:35 -0500,2026-02-16 18:35 UTC,69.0999984741211,-0.018483053780212,0.0151245294043389,0.0487321125888899,yahoo_latest,baseline_momentum_quantile,4.23555470869144,0.0,0.1690068983355761,0.0902492475482685,-0.0261360592804213,-0.0151588649987603,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:35:05 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.067215166369102,67.52968036529681,0.8688200720569971,Long,0.2757284377630574,0.2757284377630574,0.0131245294043389,0.9069049618133754,0.002,0.06721516636910191,0.8688200720569971,0.7376401441139941,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
