branch,horizon,p_up_long,p_up_short,trades,mean_ret_per_bar,total_return_proxy,win_rate
hourly,1,0.52,0.48,1115,-0.00019369281275356063,-1.527074135749072,0.06621004566210045
hourly,1,0.55,0.45,0,0.0,0.0,0.0
hourly,1,0.58,0.42,0,0.0,0.0,0.0
hourly,2,0.52,0.48,2363,-7.636902823370407e-05,-0.6020934185945229,0.15334855403348555
hourly,2,0.55,0.45,0,0.0,0.0,0.0
hourly,2,0.58,0.42,0,0.0,0.0,0.0
hourly,4,0.52,0.48,5471,0.00045206615423628487,3.56408955999887,0.35451547437848807
hourly,4,0.55,0.45,61,3.5232017363223914e-05,0.27776922489165734,0.00532724505327245
hourly,4,0.58,0.42,0,0.0,0.0,0.0
daily,1,0.52,0.48,87,-0.000502934650636423,-0.16546550005938318,0.12158054711246201
daily,1,0.55,0.45,1,-2.6054403375349244e-05,-0.008571898710489901,0.0
daily,1,0.58,0.42,0,0.0,0.0,0.0
daily,3,0.52,0.48,133,-0.000508220556213877,-0.16720456299436554,0.20364741641337386
daily,3,0.55,0.45,0,0.0,0.0,0.0
daily,3,0.58,0.42,0,0.0,0.0,0.0
daily,7,0.52,0.48,271,0.000755738495788916,0.24863796511455338,0.42249240121580545
daily,7,0.55,0.45,0,0.0,0.0,0.0
daily,7,0.58,0.42,0,0.0,0.0,0.0
