symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h,news_score_30m_news,news_count_30m_news,news_score_120m_news,news_count_120m_news,news_score_1440m_news,news_count_1440m_news,news_burst_zscore_news,news_pos_neg_ratio_news,news_conflict_score_news,news_risk_level_news,news_event_risk_news,news_gate_pass_news,news_reason_codes_news,timestamp_utc_news,news_latest_headlines_news,news_latest_providers_news,news_last_available_at_utc_news
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.66000366210938,126.19586054661808,-0.0191523631692308,-2.4641431154912965,2026-02-16 12:00 -0500,2026-02-16 17:00 UTC,128.66000366210938,-0.0540564864787035,-0.0191523631692308,0.0157517601402417,yahoo_latest,baseline_momentum_quantile,4.857173294446318,0.1815521236653048,-0.0723863987529818,-0.1206943874939672,0.0324860295098885,-0.0157436757723061,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:00:50 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.0698082466189453,67.52968036529681,0.0836278932768504,Short,0.3060074136277621,-0.3060074136277621,0.0171523631692308,2.2068231081670646,0.002,0.0698082466189452,0.0836278932768504,0.8327442134462992,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,,2026-02-08 01:00:00+00:00,,,
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,278.739990234375,280.655685838209,0.0068726973916559,1.915695603834024,2026-02-16 12:00 -0500,2026-02-16 17:00 UTC,278.739990234375,-0.0288597554868118,0.0068726973916559,0.0426051502701238,yahoo_latest,baseline_momentum_quantile,5.630279412656474,0.0260316997221331,0.0840430324784977,0.0677648085371132,-0.0081377267874787,-0.0161172978813976,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:00:50 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0714649057569357,67.52968036529681,0.7024699035490087,Long,0.14721020030772583,0.14721020030772583,0.0048726973916559,1.35821562336523,0.002,0.07146490575693559,0.7024699035490087,0.40493980709801747,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,221.8650054931641,223.8491554219329,0.0089430504119316,1.9841499287688575,2026-02-16 12:00 -0500,2026-02-16 17:00 UTC,221.8650054931641,-0.0223191157136974,0.0089430504119316,0.0402052165375607,yahoo_latest,baseline_momentum_quantile,5.402069113550481,0.092131102953554,-0.0621195139376422,0.0050509875115019,-0.0219013627628619,-0.0141009531469396,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:00:51 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0625243322512581,67.52968036529681,0.7535955081822744,Long,0.19568419139973225,0.19568419139973225,0.006943050411931599,1.5404199177825195,0.002,0.0625243322512581,0.7535955081822744,0.5071910163645488,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.94,115.82303323894516,-0.0262062112077925,-3.11696676105484,2026-02-16 12:00 -0500,2026-02-16 17:00 UTC,118.94,-0.0744156265573641,-0.0262062112077925,0.0220032041417791,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.0166455029428,0.1176470588235294,-0.0214009261654325,-0.151210157971543,0.0459032276116364,-0.0217450929137106,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,73213487978.64,1255.0,0.0449010654490106,2026-02-11 17:00:51 UTC,True,True,True,True,True,True,True,True,10.0,16.529680365296812,20.0,16.0,62.52968036529681,62.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0964188306991432,62.52968036529681,0.0364116149574563,Short,0.2687777890723754,-0.2687777890723754,0.024206211207792497,2.8790867610548396,0.002,0.0964188306991432,0.0364116149574563,0.9271767700850874,0.6252968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.41999816894533,113.55757627100078,0.0101190012505241,1.1375781020554712,2026-02-16 12:00 -0500,2026-02-16 17:00 UTC,112.41999816894533,-0.044648631408248,0.0101190012505241,0.0648866339092963,yahoo_latest,baseline_momentum_quantile,4.722241841286305,0.198259897373708,-0.1546733323902004,-0.095575258174899,-0.0390018608107889,-0.0247032089518911,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:00:51 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.1095352653175443,67.52968036529681,0.7798641970812976,Long,0.16331619823712948,0.16331619823712948,0.0081190012505241,0.9127381057175842,0.002,0.1095352653175443,0.7798641970812976,0.5597283941625952,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,97.07009887695312,96.31414967326911,-0.0077876628583871,-0.7559492036840112,2026-02-16 12:00 -0500,2026-02-16 17:00 UTC,97.07009887695312,-0.0423551433332107,-0.0077876628583871,0.0267798176164364,yahoo_latest,baseline_momentum_quantile,4.575433386338565,0.0481457571911978,0.0896957440689338,0.0694073203358212,0.0305592575691436,-0.0155918313729269,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:00:51 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0691349609496471,67.52968036529681,0.2741918146855167,Short,0.1666877109310472,-0.1666877109310472,0.0057876628583871,0.561809005930105,0.002,0.0691349609496471,0.2741918146855167,0.45161637062896665,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,228.8300018310547,222.1113752688008,-0.0293607765961313,-6.718626562253917,2026-02-16 12:00 -0500,2026-02-16 17:00 UTC,228.8300018310547,-0.0996578408574172,-0.0293607765961313,0.0409362876651545,yahoo_latest,baseline_momentum_quantile,5.432979377793245,0.4135872043585189,-0.0634771005127937,-0.1733019800484708,0.0530519031211785,-0.0317078351363233,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:00:51 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1405941285225717,67.52968036529681,0.0248411924889984,Short,0.23882229635164462,-0.23882229635164462,0.0273607765961313,6.260966558591804,0.002,0.1405941285225717,0.0248411924889984,0.9503176150220032,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,257.07,246.4597086937941,-0.0412739382510829,-10.61029130620588,2026-02-16 12:00 -0500,2026-02-16 17:00 UTC,257.07,-0.0914622854607623,-0.0412739382510829,0.0089144089585964,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.38223490820589,0.1101321585903083,-0.2684363353658414,-0.1703610139087216,0.0807264211578655,-0.0226376998216334,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,105527235000.0,1255.0,0.0449010654490106,2026-02-11 17:00:51 UTC,True,True,True,True,True,True,True,True,20.0,16.529680365296812,20.0,16.0,72.52968036529681,72.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1003766944193588,72.52968036529681,0.0057132234484588,Short,0.32524501021738433,-0.32524501021738433,0.0392739382510829,10.096151306205881,0.002,0.10037669441935869,0.0057132234484588,0.9885735531030824,0.7252968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,335.21,343.5451557046068,0.0248654744924281,8.335155704606848,2026-02-16 12:01 -0500,2026-02-16 17:01 UTC,335.21,-0.0144476076874577,0.0248654744924281,0.064178556672314,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.821870440529228,0.2066115702479339,0.3876567779501121,0.1321529342712484,-0.0465454014208139,-0.0177323582650242,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,163793191329.94998,1255.0,0.0449010654490106,2026-02-11 17:01:04 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0786261643597717,82.52968036529681,0.9572290803323198,Long,0.3883169392248145,0.3883169392248145,0.022865474492428102,7.664735704606824,0.002,0.0786261643597717,0.9572290803323198,0.9144581606646396,0.8252968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.77999877929688,71.14490242349876,0.0195600984247485,1.3649036442018885,2026-02-16 12:01 -0500,2026-02-16 17:01 UTC,69.77999877929688,-0.0145693595529673,0.0195600984247485,0.0536895564024645,yahoo_latest,baseline_momentum_quantile,4.245347418265032,0.0,0.1805108790182745,0.100978188755527,-0.0362340744594504,-0.015394259180258,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:01:04 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0682589159554318,67.52968036529681,0.9201959442460927,Long,0.31197392939354046,0.31197392939354046,0.017560098424748503,1.2253436466432834,0.002,0.06825891595543179,0.9201959442460927,0.8403918884921855,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
