symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h,news_score_30m_news,news_count_30m_news,news_score_120m_news,news_count_120m_news,news_score_1440m_news,news_count_1440m_news,news_burst_zscore_news,news_pos_neg_ratio_news,news_conflict_score_news,news_risk_level_news,news_event_risk_news,news_gate_pass_news,news_reason_codes_news,timestamp_utc_news,news_latest_headlines_news,news_latest_providers_news,news_last_available_at_utc_news
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.32000732421875,125.71469540066208,-0.020303240140674,-2.6053119235566697,2026-02-16 11:33 -0500,2026-02-16 16:33 UTC,128.32000732421875,-0.055162829116361,-0.020303240140674,0.0145563488350128,yahoo_latest,baseline_momentum_quantile,4.854527201195968,0.1837149502842046,-0.0748377062178081,-0.1230180364884431,0.0350427775081907,-0.0157235883429317,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 16:33:29 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.0697191779513739,67.52968036529681,0.0732432509813413,Short,0.31382199713747044,-0.31382199713747044,0.018303240140674,2.348671908908222,0.002,0.0697191779513738,0.0732432509813413,0.8535134980373174,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,,2026-02-08 01:00:00+00:00,,,
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,278.72,280.6446213839804,0.006905214494763,1.9246213839803656,2026-02-16 11:33 -0500,2026-02-16 16:33 UTC,278.72,-0.0288348397890651,0.006905214494763,0.0426452687785911,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.040037207457544,0.021551724137931,0.0841208901025394,0.0678414970342828,-0.0082101327766901,-0.0161207265325156,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4091927340800.001,1255.0,0.0449010654490106,2026-02-11 16:33:29 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0714801085676563,82.52968036529681,0.703318737273477,Long,0.1806457091560489,0.1806457091560489,0.004905214494763,1.3671813839803435,0.002,0.0714801085676562,0.703318737273477,0.4066374745469541,0.8252968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,221.52999877929688,223.3626727067797,0.0082728024989007,1.8326739274828296,2026-02-16 11:33 -0500,2026-02-16 16:33 UTC,221.52999877929688,-0.023032581215815,0.0082728024989007,0.0395781862136165,yahoo_latest,baseline_momentum_quantile,5.400558014984255,0.093501946341612,-0.0635356735475705,0.003533403303723,-0.0203583352057463,-0.0141204466521685,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 16:33:29 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0626107674294316,67.52968036529681,0.7377100543290732,Long,0.1833177212435294,0.1833177212435294,0.0062728024989006995,1.3896139299242423,0.002,0.0626107674294315,0.7377100543290732,0.47542010865814643,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.50499725341795,115.23465964621651,-0.0275966219399841,-3.2703376072014407,2026-02-16 11:33 -0500,2026-02-16 16:33 UTC,118.50499725341795,-0.0758954127169469,-0.0275966219399841,0.0207021688369786,yahoo_latest,baseline_momentum_quantile,4.7749551306009375,0.2658592578511348,-0.0245699289064004,-0.1539587987661373,0.0489928844156224,-0.0217854061379788,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 16:33:29 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0965975815539256,67.52968036529681,0.0307814544734375,Short,0.2935031890872502,-0.2935031890872502,0.025596621939984097,3.033327612694593,0.002,0.0965975815539255,0.0307814544734375,0.938437091053125,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,111.9800033569336,112.9177565202804,0.0083742912594648,0.9377531633468124,2026-02-16 11:33 -0500,2026-02-16 16:33 UTC,111.9800033569336,-0.0463216502740564,0.0083742912594648,0.0630702327929861,yahoo_latest,baseline_momentum_quantile,4.7183203138987215,0.2013977864635759,-0.1579818126807313,-0.0991150393592045,-0.0349353652061523,-0.0246708723187176,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 16:33:29 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.1093918830670425,67.52968036529681,0.7401573238839656,Long,0.14024931127484805,0.14024931127484805,0.006374291259464799,0.7137931566329407,0.002,0.1093918830670425,0.7401573238839656,0.4803146477679312,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,96.65,95.71477950360132,-0.0096763631288014,-0.9352204963986708,2026-02-16 11:33 -0500,2026-02-16 16:33 UTC,96.65,-0.0446532863718796,-0.0096763631288014,0.0253005601142767,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.269929152106894,0.6993006993006994,0.0849797882714591,0.0647791682303831,0.0347547770198333,-0.0157765125389188,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,34697350000.0,1255.0,0.0449010654490106,2026-02-11 16:33:29 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0699538464861563,67.52968036529681,0.2297814986443335,Short,0.1984050356420998,-0.1984050356420998,0.0076763631288014,0.7419204963986554,0.002,0.0699538464861563,0.2297814986443335,0.540437002711333,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,229.91000366210935,223.6071672766963,-0.0274143633814044,-6.302836385413087,2026-02-16 11:33 -0500,2026-02-16 16:33 UTC,229.91000366210935,-0.0970995612162447,-0.0274143633814044,0.0422708344534358,yahoo_latest,baseline_momentum_quantile,5.437687943924293,0.4108195301550537,-0.0590570225589528,-0.1694002391572737,0.0485826216879776,-0.0314318497878729,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 16:33:29 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1393703956696806,67.52968036529681,0.0314684554611831,Short,0.23678532899148233,-0.23678532899148233,0.025414363381404396,5.843016378088863,0.002,0.1393703956696805,0.0314684554611831,0.9370630890776338,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,258.0849914550781,247.83367351817483,-0.039720705489717,-10.251317936903291,2026-02-16 11:33 -0500,2026-02-16 16:33 UTC,258.0849914550781,-0.089594594068483,-0.039720705489717,0.0101531830890489,yahoo_latest,baseline_momentum_quantile,5.5532889549178535,0.4439141591414388,-0.2657192916011456,-0.167279716213004,0.077312218585774,-0.022495861716003,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 16:33:29 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.099747777157532,67.52968036529681,0.0069289894936513,Short,0.3031163587149439,-0.3031163587149439,0.037720705489716996,9.73514795399313,0.002,0.0997477771575319,0.0069289894936513,0.9861420210126974,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,333.9049987792969,341.5383775940634,0.022860930033012,7.633378814766502,2026-02-16 11:33 -0500,2026-02-16 16:33 UTC,333.9049987792969,-0.0158097798167129,0.022860930033012,0.061531639882737,yahoo_latest,baseline_momentum_quantile,5.810856517724928,0.0,0.3816568101509747,0.127257717199372,-0.0420203352743162,-0.0174426130792911,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 16:33:43 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0773414196994499,67.52968036529681,0.945711043985772,Long,0.31221171722708607,0.31221171722708607,0.020860930033012003,6.9655688172078705,0.002,0.07734141969944991,0.945711043985772,0.891422087971544,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.45999908447266,70.67354644858747,0.0174711687317903,1.213547364114817,2026-02-16 11:33 -0500,2026-02-16 16:33 UTC,69.45999908447266,-0.0163293126022959,0.0174711687317903,0.0512716500658766,yahoo_latest,baseline_momentum_quantile,4.240751034135287,0.0,0.1750972486423654,0.0959292823271362,-0.0314820739808854,-0.0152458726538856,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 16:33:43 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0676009626681725,67.52968036529681,0.8987940245951889,Long,0.2973747929389834,0.2973747929389834,0.0154711687317903,1.0746273659458763,0.002,0.0676009626681725,0.8987940245951889,0.7975880491903777,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
