symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h,news_score_30m_news,news_count_30m_news,news_score_120m_news,news_count_120m_news,news_score_1440m_news,news_count_1440m_news,news_burst_zscore_news,news_pos_neg_ratio_news,news_conflict_score_news,news_risk_level_news,news_event_risk_news,news_gate_pass_news,news_reason_codes_news,timestamp_utc_news,news_latest_headlines_news,news_latest_providers_news,news_last_available_at_utc_news
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.30499267578125,125.69346727495174,-0.0203540434893961,-2.611525400829507,2026-02-16 09:44 -0500,2026-02-16 14:44 UTC,128.30499267578125,-0.0552127371624856,-0.0203540434893961,0.0145046501836933,yahoo_latest,baseline_momentum_quantile,4.854410184939137,0.1838104633168317,-0.0749459589126017,-0.1231206516311844,0.0351556865841412,-0.0157231845123101,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 14:44:01 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.069717387346179,67.52968036529681,0.0728133594548365,Short,0.3141417995753512,-0.3141417995753512,0.0183540434893961,2.354915415477937,0.002,0.0697173873461789,0.0728133594548365,0.8543732810903271,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,,2026-02-08 01:00:00+00:00,,,
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,275.57000732421875,276.0474653110955,0.0017326195673936,0.4774579868767432,2026-02-16 09:44 -0500,2026-02-16 14:44 UTC,275.57000732421875,-0.0332288123033526,0.0017326195673936,0.03669405143814,yahoo_latest,baseline_momentum_quantile,5.618841706382233,0.0371081974443248,0.0717147049789475,0.0556216058618068,0.0033273642542227,-0.0157695250795548,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 14:44:01 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0699228637414926,67.52968036529681,0.5539337091694,Flat,0.0,0.0,-0.00026738043260640014,-0.07368202777169847,0.002,0.0699228637414926,0.5539337091694,0.10786741833879998,0.6752968036529681,1.0,True,probability_neutral,model,True,,,,,,,,,,,,,,,,,,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,220.22000122070312,221.46528813037725,0.0056547402723248,1.245286909674121,2026-02-16 09:44 -0500,2026-02-16 14:44 UTC,220.22000122070312,-0.0259801929371669,0.0056547402723248,0.0372896734818165,yahoo_latest,baseline_momentum_quantile,5.394627052228553,0.0988624403772101,-0.0690733704198798,-0.0024009004724659,-0.0143245387205037,-0.0142690915658561,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 14:44:01 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0632698664189835,67.52968036529681,0.6697031002527167,Long,0.13028360609258327,0.13028360609258327,0.0036547402723248,0.8048469072327203,0.002,0.0632698664189834,0.6697031002527167,0.33940620050543346,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,120.58,118.15788595338763,-0.0200871956096563,-2.4221140466123643,2026-02-16 09:44 -0500,2026-02-16 14:44 UTC,120.58,-0.0684900855529324,-0.0200871956096563,0.0283156943336198,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.03033977172561,0.1160092807424594,-0.0074902958985582,-0.1391447452990469,0.0323408936646942,-0.0218323605768018,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,74222989578.48,1255.0,0.0449010654490106,2026-02-11 14:44:01 UTC,True,True,True,True,True,True,True,True,20.0,16.529680365296812,20.0,16.0,72.52968036529681,72.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0968057798865522,72.52968036529681,0.0750976115547222,Short,0.2851318060944874,-0.2851318060944874,0.018087195609656298,2.1809540466123565,0.002,0.0968057798865522,0.0750976115547222,0.8498047768905557,0.7252968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.06999969482422,113.04848172754508,0.0087309898758396,0.978482032720862,2026-02-16 09:44 -0500,2026-02-16 14:44 UTC,112.06999969482422,-0.0459742915784649,0.0087309898758396,0.0634362713301442,yahoo_latest,baseline_momentum_quantile,4.719123673340855,0.2007559640622983,-0.157305097633184,-0.0983910141324863,-0.0357671243598394,-0.024675085135732,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 14:44:01 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.1094105629086091,67.52968036529681,0.7486403164909331,Long,0.14518921589681616,0.14518921589681616,0.0067309898758396,0.7543420333312089,0.002,0.10941056290860911,0.7486403164909331,0.4972806329818662,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,96.56,95.586607930968,-0.0100806966552607,-0.9733920690319876,2026-02-16 09:44 -0500,2026-02-16 14:44 UTC,96.56,-0.0451606795725857,-0.0100806966552607,0.0249992862620641,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.26899752324183,0.6993006993006994,0.083969415960782,0.0637876074656615,0.0356536481848586,-0.0158229981097539,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,34665040000.0,1255.0,0.0449010654490106,2026-02-11 14:44:01 UTC,True,True,True,True,True,True,True,True,10.0,16.529680365296812,20.0,16.0,62.52968036529681,62.52968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0701599658346498,62.52968036529681,0.2209589019189841,Short,0.18945833212662355,-0.18945833212662355,0.0080806966552607,0.7802720690319732,0.002,0.0701599658346498,0.2209589019189841,0.5580821961620318,0.6252968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,235.5,231.426251168777,-0.0172982965232398,-4.073748831222986,2026-02-16 09:44 -0500,2026-02-16 14:44 UTC,235.5,-0.0848464998993553,-0.0172982965232398,0.0502499068528755,yahoo_latest,baseline_momentum_quantile,5.461710913456472,0.3964942871628858,-0.0361790802585838,-0.1492051647916216,0.0254500064217624,-0.0304679479706842,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 14:44:01 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1350964067522309,67.52968036529681,0.103188612613958,Short,0.20446350502296173,-0.20446350502296173,0.0152982965232398,3.6027488312229727,0.002,0.1350964067522308,0.103188612613958,0.793622774772084,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,258.47,248.51267559360653,-0.0385241010809513,-9.957324406393496,2026-02-16 09:44 -0500,2026-02-16 14:44 UTC,258.47,-0.0881962978574007,-0.0385241010809513,0.0111480956954979,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.387666119911827,0.1095290251916757,-0.2636280891254259,-0.1649081617119541,0.0746844402024671,-0.0224048876407211,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,106101935000.00002,1255.0,0.0449010654490106,2026-02-11 14:44:01 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0993443935528987,82.52968036529681,0.0080379351682508,Short,0.3704289575461078,-0.3704289575461078,0.0365241010809513,9.440384406393482,0.002,0.0993443935528986,0.0080379351682508,0.9839241296634984,0.8252968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,333.4599914550781,340.8782297601561,0.0222462619059873,7.418238305077978,2026-02-16 09:44 -0500,2026-02-16 14:44 UTC,333.4599914550781,-0.0162493480561316,0.0222462619059873,0.0607418718681062,yahoo_latest,baseline_momentum_quantile,5.809522892507284,0.0,0.3798154259179693,0.1257553798810637,-0.0406315969119761,-0.0173636334173814,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 14:44:14 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0769912199242379,67.52968036529681,0.9416284819799045,Long,0.3100276867802617,0.3100276867802617,0.0202462619059873,6.751318322167799,0.002,0.0769912199242378,0.9416284819799045,0.8832569639598089,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.31500244140625,70.46047330711966,0.0165255835730757,1.1454708657134065,2026-02-16 09:44 -0500,2026-02-16 14:44 UTC,69.31500244140625,-0.0171744112095847,0.0165255835730757,0.0502255783557362,yahoo_latest,baseline_momentum_quantile,4.2386613682122425,0.0,0.172644251830164,0.0936415473851539,-0.0293288715610506,-0.0152005477027015,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 14:44:14 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0673999895653209,67.52968036529681,0.8875242245015105,Long,0.2893563558823635,0.2893563558823635,0.014525583573075701,1.0068408608305928,0.002,0.0673999895653209,0.8875242245015105,0.775048449003021,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
